"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Oulu Vihreäsaari harbour","2024","7","13","14:00","19.8","65","8.2"
"Oulu Vihreäsaari harbour","2024","7","13","15:00","19.1","73.2","7.2"
"Oulu Vihreäsaari harbour","2024","7","13","16:00","18.6","80.8","7.8"
"Oulu Vihreäsaari harbour","2024","7","13","17:00","19.7","70.8","6.3"
"Oulu Vihreäsaari harbour","2024","7","13","18:00","21.6","54.5","5"
"Oulu Vihreäsaari harbour","2024","7","13","19:00","21.9","51.2","5.6"
"Oulu Vihreäsaari harbour","2024","7","13","20:00","21.5","51.9","6.5"
"Oulu Vihreäsaari harbour","2024","7","13","21:00","20.9","54.3","7.1"
"Oulu Vihreäsaari harbour","2024","7","13","22:00","19.5","59.6","7.9"
"Oulu Vihreäsaari harbour","2024","7","13","23:00","18","65.1","7.6"
"Oulu Vihreäsaari harbour","2024","7","14","00:00","16.6","72.4","6.6"
"Oulu Vihreäsaari harbour","2024","7","14","01:00","15.5","77.8","6.9"
"Oulu Vihreäsaari harbour","2024","7","14","02:00","14.5","82.7","6.7"
"Oulu Vihreäsaari harbour","2024","7","14","03:00","14","84.8","7"
"Oulu Vihreäsaari harbour","2024","7","14","04:00","13.4","86.8","6.5"
"Oulu Vihreäsaari harbour","2024","7","14","05:00","13.3","87.9","6.6"
"Oulu Vihreäsaari harbour","2024","7","14","06:00","13.8","86.2","6.3"
"Oulu Vihreäsaari harbour","2024","7","14","07:00","14.6","83.6","6.4"
"Oulu Vihreäsaari harbour","2024","7","14","08:00","15.4","80.4","6.5"
"Oulu Vihreäsaari harbour","2024","7","14","09:00","16.3","75.9","6.2"
"Oulu Vihreäsaari harbour","2024","7","14","10:00","17","73","5.5"
"Oulu Vihreäsaari harbour","2024","7","14","11:00","18","68.3","5.8"
"Oulu Vihreäsaari harbour","2024","7","14","12:00","18.4","64.1","6.6"
"Oulu Vihreäsaari harbour","2024","7","14","13:00","18.2","65.1","6.7"
"Oulu Vihreäsaari harbour","2024","7","14","14:00","18.4","62.7","5.5"
"Oulu Vihreäsaari harbour","2024","7","14","15:00","18.6","64.7","6.2"
"Oulu Vihreäsaari harbour","2024","7","14","16:00","18.8","66.2","6.5"
"Oulu Vihreäsaari harbour","2024","7","14","17:00","19","65.2","7.1"
"Oulu Vihreäsaari harbour","2024","7","14","18:00","19.2","65.1","7.8"
"Oulu Vihreäsaari harbour","2024","7","14","19:00","19.3","64.8","8"
"Oulu Vihreäsaari harbour","2024","7","14","20:00","19","65.7","7.3"
"Oulu Vihreäsaari harbour","2024","7","14","21:00","18.8","66.7","7.8"
"Oulu Vihreäsaari harbour","2024","7","14","22:00","18.1","69.4","7.8"
"Oulu Vihreäsaari harbour","2024","7","14","23:00","17.4","72.3","6.3"
"Oulu Vihreäsaari harbour","2024","7","15","00:00","16.6","75.2","6"
"Oulu Vihreäsaari harbour","2024","7","15","01:00","16.1","77.8","5.5"
"Oulu Vihreäsaari harbour","2024","7","15","02:00","15.7","79.4","6.7"
"Oulu Vihreäsaari harbour","2024","7","15","03:00","15.1","82.3","6.6"
"Oulu Vihreäsaari harbour","2024","7","15","04:00","15.2","82.1","7.2"
"Oulu Vihreäsaari harbour","2024","7","15","05:00","15.7","82","7.1"
"Oulu Vihreäsaari harbour","2024","7","15","06:00","15.8","82.2","7.3"
"Oulu Vihreäsaari harbour","2024","7","15","07:00","16.6","79.3","7.5"
"Oulu Vihreäsaari harbour","2024","7","15","08:00","17.7","75","6.7"
"Oulu Vihreäsaari harbour","2024","7","15","09:00","18.7","71","5.6"
"Oulu Vihreäsaari harbour","2024","7","15","10:00","19.6","65.5","5.2"
"Oulu Vihreäsaari harbour","2024","7","15","11:00","19.4","65.8","5.8"
"Oulu Vihreäsaari harbour","2024","7","15","12:00","19.4","65.4","7.1"
"Oulu Vihreäsaari harbour","2024","7","15","13:00","19.2","67.3","6.6"
"Oulu Vihreäsaari harbour","2024","7","15","14:00","18.3","73.9","6.5"
"Oulu Vihreäsaari harbour","2024","7","15","15:00","18.7","69","5.5"
"Oulu Vihreäsaari harbour","2024","7","15","16:00","18.6","69.6","6.4"
"Oulu Vihreäsaari harbour","2024","7","15","17:00","18.9","67.4","5.3"
"Oulu Vihreäsaari harbour","2024","7","15","18:00","17.9","78.8","6.8"
"Oulu Vihreäsaari harbour","2024","7","15","19:00","16.5","91.7","7.2"
"Oulu Vihreäsaari harbour","2024","7","15","20:00","16.4","91.7","5.7"
"Oulu Vihreäsaari harbour","2024","7","15","21:00","16.4","92.2","5.4"
"Oulu Vihreäsaari harbour","2024","7","15","22:00","16.5","92.2","4.4"
"Oulu Vihreäsaari harbour","2024","7","15","23:00","16.4","92.5","4.7"
"Oulu Vihreäsaari harbour","2024","7","16","00:00","16.3","92.5","6.7"
"Oulu Vihreäsaari harbour","2024","7","16","01:00","16","93.5","5.5"
"Oulu Vihreäsaari harbour","2024","7","16","02:00","16","93.8","3.8"
"Oulu Vihreäsaari harbour","2024","7","16","03:00","15.9","95.3","4"
"Oulu Vihreäsaari harbour","2024","7","16","04:00","15.7","97.2","3.6"
"Oulu Vihreäsaari harbour","2024","7","16","05:00","15.9","96","3"
"Oulu Vihreäsaari harbour","2024","7","16","06:00","16.1","95.6","3.6"
"Oulu Vihreäsaari harbour","2024","7","16","07:00","16.3","94.6","3.2"
"Oulu Vihreäsaari harbour","2024","7","16","08:00","16.6","93.6","2.7"
"Oulu Vihreäsaari harbour","2024","7","16","09:00","16.8","92.8","2.4"
"Oulu Vihreäsaari harbour","2024","7","16","10:00","17","90.9","2"
"Oulu Vihreäsaari harbour","2024","7","16","11:00","17.2","86.6","3.6"
"Oulu Vihreäsaari harbour","2024","7","16","12:00","16.8","89.9","4.9"
"Oulu Vihreäsaari harbour","2024","7","16","13:00","17","87.9","6.5"
"Oulu Vihreäsaari harbour","2024","7","16","14:00","17","83.8","7.2"
"Oulu Vihreäsaari harbour","2024","7","16","15:00","17.3","81.2","5.6"
"Oulu Vihreäsaari harbour","2024","7","16","16:00","17.1","83.5","5.1"
"Oulu Vihreäsaari harbour","2024","7","16","17:00","17.1","83.3","4.2"
"Oulu Vihreäsaari harbour","2024","7","16","18:00","17","85.7","3.7"
"Oulu Vihreäsaari harbour","2024","7","16","19:00","17","85.3","3.2"
"Oulu Vihreäsaari harbour","2024","7","16","20:00","17.6","82","2.2"
"Oulu Vihreäsaari harbour","2024","7","16","21:00","17.9","81.1","2.4"
"Oulu Vihreäsaari harbour","2024","7","16","22:00","18","79.7","2.7"
"Oulu Vihreäsaari harbour","2024","7","16","23:00","17.7","80.5","2.5"
"Oulu Vihreäsaari harbour","2024","7","17","00:00","17.5","82.5","1.7"
"Oulu Vihreäsaari harbour","2024","7","17","01:00","15.7","90.7","2.6"
"Oulu Vihreäsaari harbour","2024","7","17","02:00","15.3","91.7","2.2"
"Oulu Vihreäsaari harbour","2024","7","17","03:00","15.5","91.8","2"
"Oulu Vihreäsaari harbour","2024","7","17","04:00","14.9","93.5","1.8"
"Oulu Vihreäsaari harbour","2024","7","17","05:00","14.7","93.9","2.3"
"Oulu Vihreäsaari harbour","2024","7","17","06:00","14.4","95","4"
"Oulu Vihreäsaari harbour","2024","7","17","07:00","15.1","91.1","3.6"
"Oulu Vihreäsaari harbour","2024","7","17","08:00","17.3","81.9","2.6"
"Oulu Vihreäsaari harbour","2024","7","17","09:00","18.2","78","3.1"
"Oulu Vihreäsaari harbour","2024","7","17","10:00","18.9","74.5","3.5"
"Oulu Vihreäsaari harbour","2024","7","17","11:00","20","65.5","3.4"
"Oulu Vihreäsaari harbour","2024","7","17","12:00","20.7","64.3","3.4"
"Oulu Vihreäsaari harbour","2024","7","17","13:00","21.5","57.2","3.7"
"Oulu Vihreäsaari harbour","2024","7","17","14:00","22.4","55.1","3.4"
"Oulu Vihreäsaari harbour","2024","7","17","15:00","23.5","52.3","3.7"
"Oulu Vihreäsaari harbour","2024","7","17","16:00","24.1","48.9","3.4"
"Oulu Vihreäsaari harbour","2024","7","17","17:00","23.9","51.3","3.9"
"Oulu Vihreäsaari harbour","2024","7","17","18:00","23.8","53.9","3.4"
"Oulu Vihreäsaari harbour","2024","7","17","19:00","24.1","50.9","3.2"
"Oulu Vihreäsaari harbour","2024","7","17","20:00","24","51.5","4.2"
"Oulu Vihreäsaari harbour","2024","7","17","21:00","23.7","52.6","3.7"
"Oulu Vihreäsaari harbour","2024","7","17","22:00","23","57.8","4"
"Oulu Vihreäsaari harbour","2024","7","17","23:00","22.3","62.1","3.3"
"Oulu Vihreäsaari harbour","2024","7","18","00:00","22","61.9","4.6"
"Oulu Vihreäsaari harbour","2024","7","18","01:00","21.5","63.4","5.6"
"Oulu Vihreäsaari harbour","2024","7","18","02:00","21","64.8","5.1"
"Oulu Vihreäsaari harbour","2024","7","18","03:00","20.8","64.5","6.6"
"Oulu Vihreäsaari harbour","2024","7","18","04:00","20.6","65.1","7.1"
"Oulu Vihreäsaari harbour","2024","7","18","05:00","20.4","66.7","7.4"
"Oulu Vihreäsaari harbour","2024","7","18","06:00","20.1","68.2","8.1"
"Oulu Vihreäsaari harbour","2024","7","18","07:00","20","70.1","7.8"
"Oulu Vihreäsaari harbour","2024","7","18","08:00","20.4","68.6","6.9"
"Oulu Vihreäsaari harbour","2024","7","18","09:00","20.8","67.9","6.6"
"Oulu Vihreäsaari harbour","2024","7","18","10:00","21.2","67.2","5.2"
"Oulu Vihreäsaari harbour","2024","7","18","11:00","19.3","80.4","7.5"
"Oulu Vihreäsaari harbour","2024","7","18","12:00","17.9","89.2","6.9"
"Oulu Vihreäsaari harbour","2024","7","18","13:00","18.5","89.3","6"
"Oulu Vihreäsaari harbour","2024","7","18","14:00","19","88.8","5.3"
"Oulu Vihreäsaari harbour","2024","7","18","15:00","20.3","81.8","5.8"
"Oulu Vihreäsaari harbour","2024","7","18","16:00","21.4","77.8","4.8"
"Oulu Vihreäsaari harbour","2024","7","18","17:00","22.2","72.9","3.2"
"Oulu Vihreäsaari harbour","2024","7","18","18:00","20.7","82.6","5"
"Oulu Vihreäsaari harbour","2024","7","18","19:00","19.1","91.6","5.3"
"Oulu Vihreäsaari harbour","2024","7","18","20:00","19.3","90.8","2.7"
"Oulu Vihreäsaari harbour","2024","7","18","21:00","19.1","93.6","2.3"
"Oulu Vihreäsaari harbour","2024","7","18","22:00","18.9","94.7","3.8"
"Oulu Vihreäsaari harbour","2024","7","18","23:00","18.9","94","2.4"
"Oulu Vihreäsaari harbour","2024","7","19","00:00","18.6","95.1","3.6"
"Oulu Vihreäsaari harbour","2024","7","19","01:00","18.2","96.2","2.7"
"Oulu Vihreäsaari harbour","2024","7","19","02:00","17.6","97.7","1.6"
"Oulu Vihreäsaari harbour","2024","7","19","03:00","17.6","98.3","1.6"
"Oulu Vihreäsaari harbour","2024","7","19","04:00","17.3","99.8","2.6"
"Oulu Vihreäsaari harbour","2024","7","19","05:00","17.3","98.2","2.1"
"Oulu Vihreäsaari harbour","2024","7","19","06:00","17","94.5","4.2"
"Oulu Vihreäsaari harbour","2024","7","19","07:00","17","96.5","4.6"
"Oulu Vihreäsaari harbour","2024","7","19","08:00","17.2","96.1","4.3"
"Oulu Vihreäsaari harbour","2024","7","19","09:00","17.4","93.9","5.2"
"Oulu Vihreäsaari harbour","2024","7","19","10:00","17.4","95","4.9"
"Oulu Vihreäsaari harbour","2024","7","19","11:00","18","93.5","5.2"
"Oulu Vihreäsaari harbour","2024","7","19","12:00","18.2","92","4.5"
"Oulu Vihreäsaari harbour","2024","7","19","13:00","18.8","89.6","4.4"
"Oulu Vihreäsaari harbour","2024","7","19","14:00","19.8","84.8","5"
"Oulu Vihreäsaari harbour","2024","7","19","15:00","19.6","86.3","7.1"
"Oulu Vihreäsaari harbour","2024","7","19","16:00","19.2","88.1","5"
"Oulu Vihreäsaari harbour","2024","7","19","17:00","19","89.6","4"
"Oulu Vihreäsaari harbour","2024","7","19","18:00","19.4","88.1","2.6"
"Oulu Vihreäsaari harbour","2024","7","19","19:00","21.6","71.9","6.5"
"Oulu Vihreäsaari harbour","2024","7","19","20:00","20.8","73.3","6.7"
"Oulu Vihreäsaari harbour","2024","7","19","21:00","20.9","71.7","5.9"
"Oulu Vihreäsaari harbour","2024","7","19","22:00","20.2","75.1","6"
"Oulu Vihreäsaari harbour","2024","7","19","23:00","19.1","80.3","6"
"Oulu Vihreäsaari harbour","2024","7","20","00:00","18.3","84.3","6.5"
"Oulu Vihreäsaari harbour","2024","7","20","01:00","17.6","88.1","6.3"
"Oulu Vihreäsaari harbour","2024","7","20","02:00","17.5","88.3","6.2"
"Oulu Vihreäsaari harbour","2024","7","20","03:00","17.5","88","7"
"Oulu Vihreäsaari harbour","2024","7","20","04:00","17.2","88","6.3"
"Oulu Vihreäsaari harbour","2024","7","20","05:00","17","88.9","5.4"
"Oulu Vihreäsaari harbour","2024","7","20","06:00","17","88.7","5.2"
"Oulu Vihreäsaari harbour","2024","7","20","07:00","17.5","85.9","5.3"
"Oulu Vihreäsaari harbour","2024","7","20","08:00","18","83.1","5.8"
"Oulu Vihreäsaari harbour","2024","7","20","09:00","18","80.4","5.6"
"Oulu Vihreäsaari harbour","2024","7","20","10:00","18","80.4","5.6"
"Oulu Vihreäsaari harbour","2024","7","20","11:00","18.5","79.5","5.7"
"Oulu Vihreäsaari harbour","2024","7","20","12:00","19.7","74.2","6.3"
"Oulu Vihreäsaari harbour","2024","7","20","13:00","20.6","68.7","7.8"
"Oulu Vihreäsaari harbour","2024","7","20","14:00","21.4","64.7","7.7"
"Oulu Vihreäsaari harbour","2024","7","20","15:00","22.2","58.6","7.8"
"Oulu Vihreäsaari harbour","2024","7","20","16:00","22.5","54.5","6.9"
"Oulu Vihreäsaari harbour","2024","7","20","17:00","22.6","56","6"
"Oulu Vihreäsaari harbour","2024","7","20","18:00","22.6","53.5","6.5"
"Oulu Vihreäsaari harbour","2024","7","20","19:00","22.6","52.2","5.9"
"Oulu Vihreäsaari harbour","2024","7","20","20:00","22.7","52.4","5.6"
"Oulu Vihreäsaari harbour","2024","7","20","21:00","22.4","54.8","4.1"
"Oulu Vihreäsaari harbour","2024","7","20","22:00","21.7","50.1","6.2"
"Oulu Vihreäsaari harbour","2024","7","20","23:00","20.5","48.9","4.9"
"Oulu Vihreäsaari harbour","2024","7","21","00:00","19.6","47.9","6.3"
"Oulu Vihreäsaari harbour","2024","7","21","01:00","18.4","50.6","6.8"
"Oulu Vihreäsaari harbour","2024","7","21","02:00","17.5","53.6","7.7"
"Oulu Vihreäsaari harbour","2024","7","21","03:00","16.1","60","6.8"
"Oulu Vihreäsaari harbour","2024","7","21","04:00","15.3","64.9","7"
"Oulu Vihreäsaari harbour","2024","7","21","05:00","15.1","66.7","7.6"
"Oulu Vihreäsaari harbour","2024","7","21","06:00","14.5","70.3","6.2"
"Oulu Vihreäsaari harbour","2024","7","21","07:00","14.8","68.9","6.4"
"Oulu Vihreäsaari harbour","2024","7","21","08:00","15.3","65.7","6.4"
"Oulu Vihreäsaari harbour","2024","7","21","09:00","16.4","61.6","4.8"
"Oulu Vihreäsaari harbour","2024","7","21","10:00","17.9","53.9","4.5"
"Oulu Vihreäsaari harbour","2024","7","21","11:00","19.1","45.9","5.2"
"Oulu Vihreäsaari harbour","2024","7","21","12:00","20.5","40.9","5.1"
"Oulu Vihreäsaari harbour","2024","7","21","13:00","21.6","36.9","5.6"
"Oulu Vihreäsaari harbour","2024","7","21","14:00","22.5","36.3","5.8"
"Oulu Vihreäsaari harbour","2024","7","21","15:00","23.6","34","6.2"
"Oulu Vihreäsaari harbour","2024","7","21","16:00","24.2","34.6","4"
"Oulu Vihreäsaari harbour","2024","7","21","17:00","24","41.9","3.2"
"Oulu Vihreäsaari harbour","2024","7","21","18:00","21.2","68.3","3.9"
"Oulu Vihreäsaari harbour","2024","7","21","19:00","20.9","72","4.1"
"Oulu Vihreäsaari harbour","2024","7","21","20:00","21","72.5","4.1"
"Oulu Vihreäsaari harbour","2024","7","21","21:00","21.1","75.8","3.6"
"Oulu Vihreäsaari harbour","2024","7","21","22:00","22.3","59.5","3.1"
"Oulu Vihreäsaari harbour","2024","7","21","23:00","22.3","39","5.5"
"Oulu Vihreäsaari harbour","2024","7","22","00:00","21.5","39.3","7.3"
"Oulu Vihreäsaari harbour","2024","7","22","01:00","19.9","48.9","5.3"
"Oulu Vihreäsaari harbour","2024","7","22","02:00","19.1","52.1","5.4"
"Oulu Vihreäsaari harbour","2024","7","22","03:00","18.5","56.3","5.9"
"Oulu Vihreäsaari harbour","2024","7","22","04:00","17.6","61.4","5.6"
"Oulu Vihreäsaari harbour","2024","7","22","05:00","17","65.3","5.8"
"Oulu Vihreäsaari harbour","2024","7","22","06:00","17.1","67","6.2"
"Oulu Vihreäsaari harbour","2024","7","22","07:00","17.6","67.3","6.2"
"Oulu Vihreäsaari harbour","2024","7","22","08:00","18.1","67.6","5.4"
"Oulu Vihreäsaari harbour","2024","7","22","09:00","19.4","63.7","5"
"Oulu Vihreäsaari harbour","2024","7","22","10:00","20.7","61.2","4.9"
"Oulu Vihreäsaari harbour","2024","7","22","11:00","21.8","59.7","4.6"
"Oulu Vihreäsaari harbour","2024","7","22","12:00","22.6","55.1","4.3"
"Oulu Vihreäsaari harbour","2024","7","22","13:00","23.4","54.3","4.1"
"Oulu Vihreäsaari harbour","2024","7","22","14:00","24.1","50.6","3.7"
"Oulu Vihreäsaari harbour","2024","7","22","15:00","25","49.2","2.6"
"Oulu Vihreäsaari harbour","2024","7","22","16:00","24.7","53.7","3.1"
"Oulu Vihreäsaari harbour","2024","7","22","17:00","22.9","65.3","3.5"
"Oulu Vihreäsaari harbour","2024","7","22","18:00","22.8","72.6","2.5"
"Oulu Vihreäsaari harbour","2024","7","22","19:00","23.7","62.9","2.7"
"Oulu Vihreäsaari harbour","2024","7","22","20:00","24.6","50.2","5.4"
"Oulu Vihreäsaari harbour","2024","7","22","21:00","24","50.1","5.9"
"Oulu Vihreäsaari harbour","2024","7","22","22:00","23.6","49.5","4.7"
"Oulu Vihreäsaari harbour","2024","7","22","23:00","23.2","42.2","4.1"
"Oulu Vihreäsaari harbour","2024","7","23","00:00","22.1","45.8","4.5"
"Oulu Vihreäsaari harbour","2024","7","23","01:00","21.4","46.8","4.3"
"Oulu Vihreäsaari harbour","2024","7","23","02:00","19.7","52.1","3.7"
"Oulu Vihreäsaari harbour","2024","7","23","03:00","19","55","4.7"
"Oulu Vihreäsaari harbour","2024","7","23","04:00","18","60.4","4.5"
"Oulu Vihreäsaari harbour","2024","7","23","05:00","17.1","65.7","4.4"
"Oulu Vihreäsaari harbour","2024","7","23","06:00","17.3","68.1","4.9"
"Oulu Vihreäsaari harbour","2024","7","23","07:00","17.9","67.9","6.5"
"Oulu Vihreäsaari harbour","2024","7","23","08:00","18.8","67.6","6.1"
"Oulu Vihreäsaari harbour","2024","7","23","09:00","20.7","62.3","6.2"
"Oulu Vihreäsaari harbour","2024","7","23","10:00","21.4","63.6","6.9"
"Oulu Vihreäsaari harbour","2024","7","23","11:00","22.7","60.9","6"
"Oulu Vihreäsaari harbour","2024","7","23","12:00","24.4","49.6","6.7"
"Oulu Vihreäsaari harbour","2024","7","23","13:00","24.7","45.6","7.9"
"Oulu Vihreäsaari harbour","2024","7","23","14:00","24.9","45.2","6.2"
"Oulu Vihreäsaari harbour","2024","7","23","15:00","25.3","42.7","5.4"
"Oulu Vihreäsaari harbour","2024","7","23","16:00","25.7","39.6","5.4"
"Oulu Vihreäsaari harbour","2024","7","23","17:00","25.4","42.8","6.2"
"Oulu Vihreäsaari harbour","2024","7","23","18:00","25.4","42.9","6.5"
"Oulu Vihreäsaari harbour","2024","7","23","19:00","25.3","43.5","6.1"
"Oulu Vihreäsaari harbour","2024","7","23","20:00","25.1","46.5","5.5"
"Oulu Vihreäsaari harbour","2024","7","23","21:00","25.1","46.3","5.2"
"Oulu Vihreäsaari harbour","2024","7","23","22:00","24.7","47.4","5"
"Oulu Vihreäsaari harbour","2024","7","23","23:00","23.6","51.4","5.4"
"Oulu Vihreäsaari harbour","2024","7","24","00:00","22.5","54.5","6"
"Oulu Vihreäsaari harbour","2024","7","24","01:00","21.4","57.3","5.5"
"Oulu Vihreäsaari harbour","2024","7","24","02:00","20.4","60.3","5.5"
"Oulu Vihreäsaari harbour","2024","7","24","03:00","19.6","62.5","5.5"
"Oulu Vihreäsaari harbour","2024","7","24","04:00","18.6","65.4","5.5"
"Oulu Vihreäsaari harbour","2024","7","24","05:00","18.1","67.2","6"
"Oulu Vihreäsaari harbour","2024","7","24","06:00","18","69.5","6.3"
"Oulu Vihreäsaari harbour","2024","7","24","07:00","18.1","72.3","6"
"Oulu Vihreäsaari harbour","2024","7","24","08:00","19.1","70.9","5.9"
"Oulu Vihreäsaari harbour","2024","7","24","09:00","20.3","70.6","5.8"
"Oulu Vihreäsaari harbour","2024","7","24","10:00","21.5","67.8","5.3"
"Oulu Vihreäsaari harbour","2024","7","24","11:00","23.4","59.7","5.9"
"Oulu Vihreäsaari harbour","2024","7","24","12:00","24.2","56","6.4"
"Oulu Vihreäsaari harbour","2024","7","24","13:00","24.7","53.5","6.5"
"Oulu Vihreäsaari harbour","2024","7","24","14:00","25.4","48.7","6"
"Oulu Vihreäsaari harbour","2024","7","24","15:00","25.7","46.8","5.7"
"Oulu Vihreäsaari harbour","2024","7","24","16:00","25.8","46.3","5.2"
"Oulu Vihreäsaari harbour","2024","7","24","17:00","25.9","47.7","5.2"
"Oulu Vihreäsaari harbour","2024","7","24","18:00","25.7","50.2","6.1"
"Oulu Vihreäsaari harbour","2024","7","24","19:00","24.3","60","6.8"
"Oulu Vihreäsaari harbour","2024","7","24","20:00","22.3","75.9","4.1"
"Oulu Vihreäsaari harbour","2024","7","24","21:00","21.5","85.6","1.9"
"Oulu Vihreäsaari harbour","2024","7","24","22:00","21.9","80.6","2.4"
"Oulu Vihreäsaari harbour","2024","7","24","23:00","21.9","80.5","1.7"
"Oulu Vihreäsaari harbour","2024","7","25","00:00","22","74","2"
"Oulu Vihreäsaari harbour","2024","7","25","01:00","21.7","73.9","2.6"
"Oulu Vihreäsaari harbour","2024","7","25","02:00","21.2","75.5","3.3"
"Oulu Vihreäsaari harbour","2024","7","25","03:00","20.4","79.1","3.2"
"Oulu Vihreäsaari harbour","2024","7","25","04:00","20.4","78.4","4"
"Oulu Vihreäsaari harbour","2024","7","25","05:00","20.2","77.7","4.7"
"Oulu Vihreäsaari harbour","2024","7","25","06:00","20.6","75.9","4.1"
"Oulu Vihreäsaari harbour","2024","7","25","07:00","21","74.7","3.4"
"Oulu Vihreäsaari harbour","2024","7","25","08:00","22.2","69.2","3.3"
"Oulu Vihreäsaari harbour","2024","7","25","09:00","21.8","74.1","3.8"
"Oulu Vihreäsaari harbour","2024","7","25","10:00","23.1","69.1","4.1"
"Oulu Vihreäsaari harbour","2024","7","25","11:00","24.3","61.1","4.7"
"Oulu Vihreäsaari harbour","2024","7","25","12:00","24.7","56.8","3.9"
"Oulu Vihreäsaari harbour","2024","7","25","13:00","25.3","52.5","5.1"
"Oulu Vihreäsaari harbour","2024","7","25","14:00","25.9","48.1","6.3"
"Oulu Vihreäsaari harbour","2024","7","25","15:00","26","47.2","7.1"
"Oulu Vihreäsaari harbour","2024","7","25","16:00","26.2","45.5","6.9"
"Oulu Vihreäsaari harbour","2024","7","25","17:00","26.7","41.3","6.2"
"Oulu Vihreäsaari harbour","2024","7","25","18:00","26.8","40.8","5.2"
"Oulu Vihreäsaari harbour","2024","7","25","19:00","26.5","44.2","4.6"
"Oulu Vihreäsaari harbour","2024","7","25","20:00","26.1","47.6","3.6"
"Oulu Vihreäsaari harbour","2024","7","25","21:00","26.2","46.8","3.3"
"Oulu Vihreäsaari harbour","2024","7","25","22:00","25.9","49.7","3.6"
"Oulu Vihreäsaari harbour","2024","7","25","23:00","24.5","58.9","1.9"
"Oulu Vihreäsaari harbour","2024","7","26","00:00","23.6","59.6","2.8"
"Oulu Vihreäsaari harbour","2024","7","26","01:00","22.9","60.1","3.9"
"Oulu Vihreäsaari harbour","2024","7","26","02:00","21.4","72","4.3"
"Oulu Vihreäsaari harbour","2024","7","26","03:00","19.9","81.3","4.5"
"Oulu Vihreäsaari harbour","2024","7","26","04:00","19","85.4","5"
"Oulu Vihreäsaari harbour","2024","7","26","05:00","18.2","86","4.6"
"Oulu Vihreäsaari harbour","2024","7","26","06:00","17.9","88.4","4.9"
"Oulu Vihreäsaari harbour","2024","7","26","07:00","18.1","84.2","4.2"
"Oulu Vihreäsaari harbour","2024","7","26","08:00","18.2","85.9","3"
"Oulu Vihreäsaari harbour","2024","7","26","09:00","19.2","84.5","2"
"Oulu Vihreäsaari harbour","2024","7","26","10:00","20.9","81.9","1.3"
"Oulu Vihreäsaari harbour","2024","7","26","11:00","21.3","82.8","1.7"
"Oulu Vihreäsaari harbour","2024","7","26","12:00","22.2","75.5","1.7"
"Oulu Vihreäsaari harbour","2024","7","26","13:00","23.9","67.4","3.2"
"Oulu Vihreäsaari harbour","2024","7","26","14:00","22.6","78.4","5"
"Oulu Vihreäsaari harbour","2024","7","26","15:00","22.9","82.3","5.6"
"Oulu Vihreäsaari harbour","2024","7","26","16:00","22.3","81.9","7.1"
"Oulu Vihreäsaari harbour","2024","7","26","17:00","22.3","76.6","7.3"
"Oulu Vihreäsaari harbour","2024","7","26","18:00","22","81.6","6.4"
"Oulu Vihreäsaari harbour","2024","7","26","19:00","21.8","82.1","5"
"Oulu Vihreäsaari harbour","2024","7","26","20:00","21.7","82.9","3.1"
"Oulu Vihreäsaari harbour","2024","7","26","21:00","21.6","81.6","1.6"
"Oulu Vihreäsaari harbour","2024","7","26","22:00","21.5","78.9","2"
"Oulu Vihreäsaari harbour","2024","7","26","23:00","21","83.9","1.9"
"Oulu Vihreäsaari harbour","2024","7","27","00:00","20.6","88.1","2"
"Oulu Vihreäsaari harbour","2024","7","27","01:00","20.1","91.6","2.4"
"Oulu Vihreäsaari harbour","2024","7","27","02:00","19.8","92.5","2.4"
"Oulu Vihreäsaari harbour","2024","7","27","03:00","19.4","93.3","2.5"
"Oulu Vihreäsaari harbour","2024","7","27","04:00","18.7","95","2.9"
"Oulu Vihreäsaari harbour","2024","7","27","05:00","18.4","95.4","3.3"
"Oulu Vihreäsaari harbour","2024","7","27","06:00","17.7","95.7","3.5"
"Oulu Vihreäsaari harbour","2024","7","27","07:00","17.2","98.3","3.5"
"Oulu Vihreäsaari harbour","2024","7","27","08:00","17.8","96.4","2.5"
"Oulu Vihreäsaari harbour","2024","7","27","09:00","19.1","90.7","2.8"
"Oulu Vihreäsaari harbour","2024","7","27","10:00","20.7","83.8","2.4"
"Oulu Vihreäsaari harbour","2024","7","27","11:00","21.3","81.3","2.6"
"Oulu Vihreäsaari harbour","2024","7","27","12:00","22","79.4","2.5"
"Oulu Vihreäsaari harbour","2024","7","27","13:00","21.5","83.8","6.8"
"Oulu Vihreäsaari harbour","2024","7","27","14:00","20.2","90.4","3.3"
"Oulu Vihreäsaari harbour","2024","7","27","15:00","20.5","86.5","2.6"
"Oulu Vihreäsaari harbour","2024","7","27","16:00","21.2","81.8","3"
"Oulu Vihreäsaari harbour","2024","7","27","17:00","21.4","81.8","3.7"
"Oulu Vihreäsaari harbour","2024","7","27","18:00","21.8","79.9","3.2"
"Oulu Vihreäsaari harbour","2024","7","27","19:00","22","77.2","3.7"
"Oulu Vihreäsaari harbour","2024","7","27","20:00","22.1","73.3","4.9"
"Oulu Vihreäsaari harbour","2024","7","27","21:00","22.1","71.5","5"
"Oulu Vihreäsaari harbour","2024","7","27","22:00","21.8","73.2","3.7"
