"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Rovaniemi railway station","2024","7","20","01:00","17.7","83.7","4.2"
"Rovaniemi railway station","2024","7","20","02:00","17.2","85.9","5.1"
"Rovaniemi railway station","2024","7","20","03:00","16.7","86.3","4.3"
"Rovaniemi railway station","2024","7","20","04:00","16.1","88","4.2"
"Rovaniemi railway station","2024","7","20","05:00","16","86.6","4.2"
"Rovaniemi railway station","2024","7","20","06:00","16.1","85.4","3.9"
"Rovaniemi railway station","2024","7","20","07:00","16.3","81.6","5"
"Rovaniemi railway station","2024","7","20","08:00","17.5","75.1","5.3"
"Rovaniemi railway station","2024","7","20","09:00","18.2","73.7","5.8"
"Rovaniemi railway station","2024","7","20","10:00","19.3","70.3","4.9"
"Rovaniemi railway station","2024","7","20","11:00","19.8","67.5","5.4"
"Rovaniemi railway station","2024","7","20","12:00","20.4","64.3","4.2"
"Rovaniemi railway station","2024","7","20","13:00","22.6","56.3","5.7"
"Rovaniemi railway station","2024","7","20","14:00","23.2","55.8","5.7"
"Rovaniemi railway station","2024","7","20","15:00","23.3","55.4","4.9"
"Rovaniemi railway station","2024","7","20","16:00","24.4","48.6","5.3"
"Rovaniemi railway station","2024","7","20","17:00","24.8","44.1","5.3"
"Rovaniemi railway station","2024","7","20","18:00","24.9","42.9","5.5"
"Rovaniemi railway station","2024","7","20","19:00","24.7","42.9","5.1"
"Rovaniemi railway station","2024","7","20","20:00","24.4","42.8","5.1"
"Rovaniemi railway station","2024","7","20","21:00","23.9","45.6","3.9"
"Rovaniemi railway station","2024","7","20","22:00","23","50.4","2.7"
"Rovaniemi railway station","2024","7","20","23:00","21.4","61.7","1.9"
"Rovaniemi railway station","2024","7","21","00:00","19.1","74.4","1.1"
"Rovaniemi railway station","2024","7","21","01:00","17.3","85.9","0.9"
"Rovaniemi railway station","2024","7","21","02:00","16.1","90.8","1.1"
"Rovaniemi railway station","2024","7","21","03:00","15.1","89.3","1.3"
"Rovaniemi railway station","2024","7","21","04:00","14","90.7","1.3"
"Rovaniemi railway station","2024","7","21","05:00","13.3","92.7","1.8"
"Rovaniemi railway station","2024","7","21","06:00","13.4","86.6","1.4"
"Rovaniemi railway station","2024","7","21","07:00","14.8","69.8","2.3"
"Rovaniemi railway station","2024","7","21","08:00","15.5","67.9","2.5"
"Rovaniemi railway station","2024","7","21","09:00","17.7","63","2.7"
"Rovaniemi railway station","2024","7","21","10:00","18.9","57.9","3.4"
"Rovaniemi railway station","2024","7","21","11:00","19.9","51.8","4.3"
"Rovaniemi railway station","2024","7","21","12:00","21.1","42.8","4.3"
"Rovaniemi railway station","2024","7","21","13:00","22.2","35.3","4.5"
"Rovaniemi railway station","2024","7","21","14:00","23.5","31.5","4"
"Rovaniemi railway station","2024","7","21","15:00","23.9","31.4","3.8"
"Rovaniemi railway station","2024","7","21","16:00","24.9","33.2","3.6"
"Rovaniemi railway station","2024","7","21","17:00","25.4","31.2","3.5"
"Rovaniemi railway station","2024","7","21","18:00","25.5","29.7","3.4"
"Rovaniemi railway station","2024","7","21","19:00","25.2","30.6","3.7"
"Rovaniemi railway station","2024","7","21","20:00","25.1","32.6","3.2"
"Rovaniemi railway station","2024","7","21","21:00","24.5","34.8","3.3"
"Rovaniemi railway station","2024","7","21","22:00","23.5","38","2"
"Rovaniemi railway station","2024","7","21","23:00","21.7","44.9","1.8"
"Rovaniemi railway station","2024","7","22","00:00","18.4","65.2","1.6"
"Rovaniemi railway station","2024","7","22","01:00","16.7","74.2","1.4"
"Rovaniemi railway station","2024","7","22","02:00","15.3","84.9","1.3"
"Rovaniemi railway station","2024","7","22","03:00","14.7","83.9","1.7"
"Rovaniemi railway station","2024","7","22","04:00","13.7","87.1","1.5"
"Rovaniemi railway station","2024","7","22","05:00","13.1","87.8","1.9"
"Rovaniemi railway station","2024","7","22","06:00","13.6","81.9","2.3"
"Rovaniemi railway station","2024","7","22","07:00","15.8","69.2","2"
"Rovaniemi railway station","2024","7","22","08:00","17.4","64.7","2"
"Rovaniemi railway station","2024","7","22","09:00","19.2","58.3","2.4"
"Rovaniemi railway station","2024","7","22","10:00","21.1","54.4","3"
"Rovaniemi railway station","2024","7","22","11:00","23","42.6","4.2"
"Rovaniemi railway station","2024","7","22","12:00","23.9","35.1","4.1"
"Rovaniemi railway station","2024","7","22","13:00","24.9","33.5","4.3"
"Rovaniemi railway station","2024","7","22","14:00","25.5","32.9","3.9"
"Rovaniemi railway station","2024","7","22","15:00","25.9","33.9","4.4"
"Rovaniemi railway station","2024","7","22","16:00","26.6","31","4"
"Rovaniemi railway station","2024","7","22","17:00","27","27.2","4.7"
"Rovaniemi railway station","2024","7","22","18:00","26.8","27.1","4.1"
"Rovaniemi railway station","2024","7","22","19:00","26.5","26.9","4.1"
"Rovaniemi railway station","2024","7","22","20:00","26.3","28","3.1"
"Rovaniemi railway station","2024","7","22","21:00","25.7","33.8","3"
"Rovaniemi railway station","2024","7","22","22:00","24.6","38","2.6"
"Rovaniemi railway station","2024","7","22","23:00","22.7","46.4","2.2"
"Rovaniemi railway station","2024","7","23","00:00","19.6","60.3","1.8"
"Rovaniemi railway station","2024","7","23","01:00","18","76.9","1.2"
"Rovaniemi railway station","2024","7","23","02:00","16.9","79.4","1.8"
"Rovaniemi railway station","2024","7","23","03:00","15.8","82.5","2"
"Rovaniemi railway station","2024","7","23","04:00","15.2","82.4","2.3"
"Rovaniemi railway station","2024","7","23","05:00","15.1","78.9","2"
"Rovaniemi railway station","2024","7","23","06:00","15.3","81.5","1.5"
"Rovaniemi railway station","2024","7","23","07:00","16.2","76.2","1.5"
"Rovaniemi railway station","2024","7","23","08:00","18.3","66.1","2"
"Rovaniemi railway station","2024","7","23","09:00","20.6","57.2","2.3"
"Rovaniemi railway station","2024","7","23","10:00","22.8","52.8","2.6"
"Rovaniemi railway station","2024","7","23","11:00","24.5","44.7","3.5"
"Rovaniemi railway station","2024","7","23","12:00","25.3","37.8","5.2"
"Rovaniemi railway station","2024","7","23","13:00","25.9","38.1","6.1"
"Rovaniemi railway station","2024","7","23","14:00","26.3","38.5","4.8"
"Rovaniemi railway station","2024","7","23","15:00","26.4","37.7","6.4"
"Rovaniemi railway station","2024","7","23","16:00","26.4","36.3","6.3"
"Rovaniemi railway station","2024","7","23","17:00","26.6","38.7","6.2"
"Rovaniemi railway station","2024","7","23","18:00","26.5","38.9","6.1"
"Rovaniemi railway station","2024","7","23","19:00","26.4","40.4","5.3"
"Rovaniemi railway station","2024","7","23","20:00","26.4","41","5.1"
"Rovaniemi railway station","2024","7","23","21:00","25.7","42.4","4.4"
"Rovaniemi railway station","2024","7","23","22:00","23.8","48.7","2.1"
"Rovaniemi railway station","2024","7","23","23:00","21.7","62.7","0.7"
"Rovaniemi railway station","2024","7","24","00:00","20.1","73.4","1.4"
"Rovaniemi railway station","2024","7","24","01:00","18.9","77","1.1"
"Rovaniemi railway station","2024","7","24","02:00","18.4","81.9","1.3"
"Rovaniemi railway station","2024","7","24","03:00","17.6","83.9","2.2"
"Rovaniemi railway station","2024","7","24","04:00","16.7","83.8","2"
"Rovaniemi railway station","2024","7","24","05:00","16.4","80.2","2.2"
"Rovaniemi railway station","2024","7","24","06:00","17","76.7","1.8"
"Rovaniemi railway station","2024","7","24","07:00","18.7","69","1.8"
"Rovaniemi railway station","2024","7","24","08:00","18.9","67.4","2"
"Rovaniemi railway station","2024","7","24","09:00","21.1","59","2.3"
"Rovaniemi railway station","2024","7","24","10:00","23.5","52.4","2.9"
"Rovaniemi railway station","2024","7","24","11:00","25","46.2","4.6"
"Rovaniemi railway station","2024","7","24","12:00","25.6","39.6","4.3"
"Rovaniemi railway station","2024","7","24","13:00","26.4","36.7","5.2"
"Rovaniemi railway station","2024","7","24","14:00","26.9","36.1","4.9"
"Rovaniemi railway station","2024","7","24","15:00","27.1","36.7","4.7"
"Rovaniemi railway station","2024","7","24","16:00","26.7","36.5","3.7"
"Rovaniemi railway station","2024","7","24","17:00","27","36.3","4.2"
"Rovaniemi railway station","2024","7","24","18:00","27.5","35.8","4.7"
"Rovaniemi railway station","2024","7","24","19:00","27.1","36.7","4.1"
"Rovaniemi railway station","2024","7","24","20:00","26.7","37.6","3"
"Rovaniemi railway station","2024","7","24","21:00","26.3","39.4","2.8"
"Rovaniemi railway station","2024","7","24","22:00","24.8","47.2","2.1"
"Rovaniemi railway station","2024","7","24","23:00","22.4","61.1","1.3"
"Rovaniemi railway station","2024","7","25","00:00","20.2","76.7","1.1"
"Rovaniemi railway station","2024","7","25","01:00","19.2","78.9","1.9"
"Rovaniemi railway station","2024","7","25","02:00","18.1","78.7","2.6"
"Rovaniemi railway station","2024","7","25","03:00","17","82.3","2.6"
"Rovaniemi railway station","2024","7","25","04:00","16.6","81.9","1.9"
"Rovaniemi railway station","2024","7","25","05:00","16.6","79.7","2.8"
"Rovaniemi railway station","2024","7","25","06:00","17.5","76.5","1.7"
"Rovaniemi railway station","2024","7","25","07:00","17.8","74.7","1.7"
"Rovaniemi railway station","2024","7","25","08:00","20.3","64.7","2.1"
"Rovaniemi railway station","2024","7","25","09:00","21.6","60.4","2"
"Rovaniemi railway station","2024","7","25","10:00","23.6","55.9","2.1"
"Rovaniemi railway station","2024","7","25","11:00","25.3","53.2","2.4"
"Rovaniemi railway station","2024","7","25","12:00","26.5","45.3","4.4"
"Rovaniemi railway station","2024","7","25","13:00","26.6","44.8","5.6"
"Rovaniemi railway station","2024","7","25","14:00","26.6","47.9","6.2"
"Rovaniemi railway station","2024","7","25","15:00","25.8","56.4","6.3"
"Rovaniemi railway station","2024","7","25","16:00","26.8","50.8","5"
"Rovaniemi railway station","2024","7","25","17:00","26.3","50.3","4.1"
"Rovaniemi railway station","2024","7","25","18:00","25.3","55.7","4.8"
"Rovaniemi railway station","2024","7","25","19:00","25.6","57","4"
"Rovaniemi railway station","2024","7","25","20:00","25","55.4","5"
"Rovaniemi railway station","2024","7","25","21:00","24.2","57.3","3.5"
"Rovaniemi railway station","2024","7","25","22:00","22.9","63.9","2.4"
"Rovaniemi railway station","2024","7","25","23:00","22","66.9","2.8"
"Rovaniemi railway station","2024","7","26","00:00","20.5","74.3","1"
"Rovaniemi railway station","2024","7","26","01:00","19","83.4","1.1"
"Rovaniemi railway station","2024","7","26","02:00","18.5","86.9","1.9"
"Rovaniemi railway station","2024","7","26","03:00","18","88.6","2.4"
"Rovaniemi railway station","2024","7","26","04:00","18.4","79.3","2.3"
"Rovaniemi railway station","2024","7","26","05:00","18.2","74.4","2.6"
"Rovaniemi railway station","2024","7","26","06:00","18.4","71.3","3.2"
"Rovaniemi railway station","2024","7","26","07:00","18.7","71.1","3.1"
"Rovaniemi railway station","2024","7","26","08:00","19.9","67.2","3.1"
"Rovaniemi railway station","2024","7","26","09:00","21.9","62.3","2.9"
"Rovaniemi railway station","2024","7","26","10:00","23.3","58.5","3.9"
"Rovaniemi railway station","2024","7","26","11:00","24.7","58.8","4.7"
"Rovaniemi railway station","2024","7","26","12:00","25.5","56.6","3.6"
"Rovaniemi railway station","2024","7","26","13:00","27","47.8","5.7"
"Rovaniemi railway station","2024","7","26","14:00","27","44.1","7.7"
"Rovaniemi railway station","2024","7","26","15:00","26.6","46.1","6.9"
"Rovaniemi railway station","2024","7","26","16:00","27.2","45.3","6.7"
"Rovaniemi railway station","2024","7","26","17:00","27.4","44.9","7.5"
"Rovaniemi railway station","2024","7","26","18:00","26.6","43.2","6.9"
"Rovaniemi railway station","2024","7","26","19:00","26.5","43.5","6.7"
"Rovaniemi railway station","2024","7","26","20:00","24.8","50.9","4.8"
"Rovaniemi railway station","2024","7","26","21:00","24.3","56.4","3"
"Rovaniemi railway station","2024","7","26","22:00","23.3","64.2","3"
"Rovaniemi railway station","2024","7","26","23:00","22.6","67.9","2"
"Rovaniemi railway station","2024","7","27","00:00","21.3","69.3","2.5"
"Rovaniemi railway station","2024","7","27","01:00","21","76","2.8"
"Rovaniemi railway station","2024","7","27","02:00","19.7","87.2","3.9"
"Rovaniemi railway station","2024","7","27","03:00","18.8","92.1","2.2"
"Rovaniemi railway station","2024","7","27","04:00","17.8","95.4","1.6"
"Rovaniemi railway station","2024","7","27","05:00","17.5","96.5","1.2"
"Rovaniemi railway station","2024","7","27","06:00","17.6","95.7","1.6"
"Rovaniemi railway station","2024","7","27","07:00","17.9","93.1","1.8"
"Rovaniemi railway station","2024","7","27","08:00","19.1","86.5","2.8"
"Rovaniemi railway station","2024","7","27","09:00","20.6","71.7","3.9"
"Rovaniemi railway station","2024","7","27","10:00","21.7","63.5","4.4"
"Rovaniemi railway station","2024","7","27","11:00","22.6","56.9","4.7"
"Rovaniemi railway station","2024","7","27","12:00","23.4","60.1","4.3"
"Rovaniemi railway station","2024","7","27","13:00","24","56.8","3.8"
"Rovaniemi railway station","2024","7","27","14:00","23.4","58.4","3.4"
"Rovaniemi railway station","2024","7","27","15:00","24.2","57.1","3.5"
"Rovaniemi railway station","2024","7","27","16:00","24.4","55.7","3.4"
"Rovaniemi railway station","2024","7","27","17:00","25","54","3.8"
"Rovaniemi railway station","2024","7","27","18:00","25.6","52.2","3.3"
"Rovaniemi railway station","2024","7","27","19:00","24.6","55.1","2.7"
"Rovaniemi railway station","2024","7","27","20:00","24.5","56.9","3.4"
"Rovaniemi railway station","2024","7","27","21:00","21.6","70.6","7.5"
"Rovaniemi railway station","2024","7","27","22:00","20.2","75.3","4.3"
"Rovaniemi railway station","2024","7","27","23:00","19.6","78.7","2.9"
"Rovaniemi railway station","2024","7","28","00:00","18.8","82.8","2.3"
"Rovaniemi railway station","2024","7","28","01:00","18.1","87.6","2.9"
"Rovaniemi railway station","2024","7","28","02:00","17.7","90.3","2.8"
"Rovaniemi railway station","2024","7","28","03:00","17.3","90.9","3.1"
"Rovaniemi railway station","2024","7","28","04:00","17.1","91.3","3.8"
"Rovaniemi railway station","2024","7","28","05:00","16.6","94","3.8"
"Rovaniemi railway station","2024","7","28","06:00","15.8","97.1","3.1"
"Rovaniemi railway station","2024","7","28","07:00","15.9","96.5","2.3"
"Rovaniemi railway station","2024","7","28","08:00","16.3","94.2","1.3"
"Rovaniemi railway station","2024","7","28","09:00","16.8","-","-"
"Rovaniemi railway station","2024","7","28","10:00","17.1","92.5","1.8"
"Rovaniemi railway station","2024","7","28","11:00","17.1","93.8","2.3"
"Rovaniemi railway station","2024","7","28","12:00","17.8","93.3","3.4"
"Rovaniemi railway station","2024","7","28","13:00","19.1","87.3","2.9"
"Rovaniemi railway station","2024","7","28","14:00","19.8","81","4.1"
"Rovaniemi railway station","2024","7","28","15:00","21","73.8","4.7"
"Rovaniemi railway station","2024","7","28","16:00","21.7","67.1","4.2"
"Rovaniemi railway station","2024","7","28","17:00","22.1","65.4","4.3"
"Rovaniemi railway station","2024","7","28","18:00","22.1","65","4.1"
"Rovaniemi railway station","2024","7","28","19:00","21.2","69.9","4.9"
"Rovaniemi railway station","2024","7","28","20:00","19.4","78.6","4"
"Rovaniemi railway station","2024","7","28","21:00","17.7","83","2"
"Rovaniemi railway station","2024","7","28","22:00","17.1","89.5","1.6"
"Rovaniemi railway station","2024","7","28","23:00","16.9","92","1.8"
"Rovaniemi railway station","2024","7","29","00:00","15.9","96.8","2.7"
"Rovaniemi railway station","2024","7","29","01:00","15.6","98.1","3"
"Rovaniemi railway station","2024","7","29","02:00","15.6","98","2.3"
"Rovaniemi railway station","2024","7","29","03:00","15.4","98","1.4"
"Rovaniemi railway station","2024","7","29","04:00","15.3","98.1","1.9"
"Rovaniemi railway station","2024","7","29","05:00","15","98.1","3.1"
"Rovaniemi railway station","2024","7","29","06:00","15.2","98.9","3"
"Rovaniemi railway station","2024","7","29","07:00","16","95.5","2"
"Rovaniemi railway station","2024","7","29","08:00","16.2","94.1","1.6"
"Rovaniemi railway station","2024","7","29","09:00","16.8","91.9","2"
"Rovaniemi railway station","2024","7","29","10:00","17.7","88.2","1.8"
"Rovaniemi railway station","2024","7","29","11:00","18.6","82.6","2.6"
"Rovaniemi railway station","2024","7","29","12:00","19.4","76.6","2.4"
"Rovaniemi railway station","2024","7","29","13:00","19.3","79.9","2.7"
"Rovaniemi railway station","2024","7","29","14:00","19.5","78.5","2.6"
"Rovaniemi railway station","2024","7","29","15:00","20","77.3","3"
"Rovaniemi railway station","2024","7","29","16:00","20.3","74.4","3.1"
"Rovaniemi railway station","2024","7","29","17:00","20.5","75.5","4.4"
"Rovaniemi railway station","2024","7","29","18:00","20.4","75.7","4.2"
"Rovaniemi railway station","2024","7","29","19:00","20.3","76.2","3.5"
"Rovaniemi railway station","2024","7","29","20:00","19.9","76.8","3.1"
"Rovaniemi railway station","2024","7","29","21:00","19.6","79.9","4.1"
"Rovaniemi railway station","2024","7","29","22:00","19.2","82.3","3.2"
"Rovaniemi railway station","2024","7","29","23:00","18.4","84.7","3.3"
"Rovaniemi railway station","2024","7","30","00:00","17.9","85.1","3.4"
"Rovaniemi railway station","2024","7","30","01:00","17.6","81.2","4.1"
"Rovaniemi railway station","2024","7","30","02:00","17.4","79.6","4.9"
"Rovaniemi railway station","2024","7","30","03:00","16.7","78.5","4.4"
"Rovaniemi railway station","2024","7","30","04:00","16.2","77.5","5.6"
"Rovaniemi railway station","2024","7","30","05:00","15.5","72.9","5.5"
"Rovaniemi railway station","2024","7","30","06:00","14.7","79","4.2"
"Rovaniemi railway station","2024","7","30","07:00","14.4","80.3","4.1"
"Rovaniemi railway station","2024","7","30","08:00","14.8","75.8","5.3"
"Rovaniemi railway station","2024","7","30","09:00","15.6","73.3","6.1"
"Rovaniemi railway station","2024","7","30","10:00","16.1","72.6","7.1"
"Rovaniemi railway station","2024","7","30","11:00","16","73.8","6.8"
"Rovaniemi railway station","2024","7","30","12:00","16.3","73.7","6.6"
"Rovaniemi railway station","2024","7","30","13:00","16.2","76.5","5.9"
"Rovaniemi railway station","2024","7","30","14:00","15.2","83","5.8"
"Rovaniemi railway station","2024","7","30","15:00","14.9","86.7","5.9"
"Rovaniemi railway station","2024","7","30","16:00","14.5","90.9","5.2"
"Rovaniemi railway station","2024","7","30","17:00","14.4","88.2","5.4"
"Rovaniemi railway station","2024","7","30","18:00","14.7","85.7","4.7"
"Rovaniemi railway station","2024","7","30","19:00","15","83.7","5.8"
"Rovaniemi railway station","2024","7","30","20:00","15.4","82.4","4.5"
"Rovaniemi railway station","2024","7","30","21:00","15.1","84","4.1"
"Rovaniemi railway station","2024","7","30","22:00","14.8","85.1","4.4"
"Rovaniemi railway station","2024","7","30","23:00","14.5","86.8","4.5"
"Rovaniemi railway station","2024","7","31","00:00","14.3","87.9","4.5"
"Rovaniemi railway station","2024","7","31","01:00","13.9","90.7","4.6"
"Rovaniemi railway station","2024","7","31","02:00","13.9","91","3.9"
"Rovaniemi railway station","2024","7","31","03:00","13.9","90.5","3.1"
"Rovaniemi railway station","2024","7","31","04:00","13.8","91.4","3.7"
"Rovaniemi railway station","2024","7","31","05:00","13.1","96.7","4.4"
"Rovaniemi railway station","2024","7","31","06:00","13","97.2","3.9"
"Rovaniemi railway station","2024","7","31","07:00","12.9","97.2","4.2"
"Rovaniemi railway station","2024","7","31","08:00","12.8","96.8","4.7"
"Rovaniemi railway station","2024","7","31","09:00","12.4","97","4"
"Rovaniemi railway station","2024","7","31","10:00","12.4","97.3","3.9"
"Rovaniemi railway station","2024","7","31","11:00","12.7","96.1","5.1"
"Rovaniemi railway station","2024","7","31","12:00","12.9","96.7","6"
"Rovaniemi railway station","2024","7","31","13:00","13.4","96.7","6.3"
"Rovaniemi railway station","2024","7","31","14:00","14.1","94.9","5.9"
"Rovaniemi railway station","2024","7","31","15:00","15.2","90.6","6"
"Rovaniemi railway station","2024","7","31","16:00","15.9","85.4","6.1"
"Rovaniemi railway station","2024","7","31","17:00","16.3","81","6.5"
"Rovaniemi railway station","2024","7","31","18:00","16.1","80.5","5.5"
"Rovaniemi railway station","2024","7","31","19:00","15.8","81.9","5.6"
"Rovaniemi railway station","2024","7","31","20:00","15.7","83.4","4"
"Rovaniemi railway station","2024","7","31","21:00","15.5","86","3.8"
"Rovaniemi railway station","2024","7","31","22:00","15.5","87.2","4.3"
"Rovaniemi railway station","2024","7","31","23:00","15.2","90.9","3"
"Rovaniemi railway station","2024","8","1","00:00","14.9","95.2","2.3"
"Rovaniemi railway station","2024","8","1","01:00","14.9","95","1.8"
"Rovaniemi railway station","2024","8","1","02:00","14.9","95","2.4"
"Rovaniemi railway station","2024","8","1","03:00","15","94.5","2.9"
"Rovaniemi railway station","2024","8","1","04:00","15.5","91.8","4.3"
"Rovaniemi railway station","2024","8","1","05:00","15.3","89.1","5"
"Rovaniemi railway station","2024","8","1","06:00","14.8","85.8","4.9"
"Rovaniemi railway station","2024","8","1","07:00","14.4","85.6","5.1"
"Rovaniemi railway station","2024","8","1","08:00","14.5","83.1","5.9"
"Rovaniemi railway station","2024","8","1","09:00","14.4","82.1","6.3"
"Rovaniemi railway station","2024","8","1","10:00","14.1","85.8","4.9"
"Rovaniemi railway station","2024","8","1","11:00","13.6","89.5","5.1"
"Rovaniemi railway station","2024","8","1","12:00","13.5","92.3","4.6"
"Rovaniemi railway station","2024","8","1","13:00","14","93.3","3.7"
"Rovaniemi railway station","2024","8","1","14:00","14.3","90.1","5.7"
"Rovaniemi railway station","2024","8","1","15:00","14.9","87.4","4.7"
"Rovaniemi railway station","2024","8","1","16:00","15","90.3","4.5"
"Rovaniemi railway station","2024","8","1","17:00","15.6","87.1","4.5"
"Rovaniemi railway station","2024","8","1","18:00","16.1","84","5.2"
"Rovaniemi railway station","2024","8","1","19:00","14.7","91.8","5.5"
"Rovaniemi railway station","2024","8","1","20:00","15.2","90.6","4"
"Rovaniemi railway station","2024","8","1","21:00","15.2","89.8","4.9"
"Rovaniemi railway station","2024","8","1","22:00","15","88.9","3.9"
"Rovaniemi railway station","2024","8","1","23:00","14.9","90.8","3.4"
"Rovaniemi railway station","2024","8","2","00:00","14.7","93","4.7"
"Rovaniemi railway station","2024","8","2","01:00","14.6","94.4","4.8"
"Rovaniemi railway station","2024","8","2","02:00","14.5","94.6","4.2"
"Rovaniemi railway station","2024","8","2","03:00","14.6","93.8","4.9"
"Rovaniemi railway station","2024","8","2","04:00","14.6","93.7","3.9"
"Rovaniemi railway station","2024","8","2","05:00","14.6","92.2","5.2"
"Rovaniemi railway station","2024","8","2","06:00","14.9","89.3","4"
"Rovaniemi railway station","2024","8","2","07:00","15.2","87.3","3.7"
"Rovaniemi railway station","2024","8","2","08:00","15.5","87.6","4.1"
"Rovaniemi railway station","2024","8","2","09:00","15.8","87.6","3.5"
"Rovaniemi railway station","2024","8","2","10:00","16.4","85.6","4.3"
"Rovaniemi railway station","2024","8","2","11:00","17.8","79.8","4.4"
"Rovaniemi railway station","2024","8","2","12:00","18.7","74.3","5.3"
"Rovaniemi railway station","2024","8","2","13:00","19.7","67.5","4.9"
"Rovaniemi railway station","2024","8","2","14:00","20.5","64","5.6"
"Rovaniemi railway station","2024","8","2","15:00","19.5","68.9","6.5"
"Rovaniemi railway station","2024","8","2","16:00","18.6","73.8","5.6"
"Rovaniemi railway station","2024","8","2","17:00","18.8","74.4","5.9"
"Rovaniemi railway station","2024","8","2","18:00","18.8","76.1","4.2"
"Rovaniemi railway station","2024","8","2","19:00","19.6","73.8","3.1"
"Rovaniemi railway station","2024","8","2","20:00","19.6","73.5","2.2"
"Rovaniemi railway station","2024","8","2","21:00","19.9","76.6","2.3"
"Rovaniemi railway station","2024","8","2","22:00","17.5","88.6","3.7"
"Rovaniemi railway station","2024","8","2","23:00","17.1","91.8","2.4"
"Rovaniemi railway station","2024","8","3","00:00","17.2","89.4","3.6"
"Rovaniemi railway station","2024","8","3","01:00","16.7","86.7","3.9"
"Rovaniemi railway station","2024","8","3","02:00","16.5","86.7","4.2"
"Rovaniemi railway station","2024","8","3","03:00","16.2","85.7","4.1"
"Rovaniemi railway station","2024","8","3","04:00","15.6","89.1","3.5"
"Rovaniemi railway station","2024","8","3","05:00","15.5","89.4","3.1"
"Rovaniemi railway station","2024","8","3","06:00","15.8","89.1","3.2"
"Rovaniemi railway station","2024","8","3","07:00","16.3","85.8","5"
"Rovaniemi railway station","2024","8","3","08:00","17","81.3","4.5"
"Rovaniemi railway station","2024","8","3","09:00","17.9","73.9","5.6"
"Rovaniemi railway station","2024","8","3","10:00","18.7","67.5","6.9"
"Rovaniemi railway station","2024","8","3","11:00","18","66.9","7"
"Rovaniemi railway station","2024","8","3","12:00","17.9","67.1","6.9"
"Rovaniemi railway station","2024","8","3","13:00","18","65.6","7.6"
"Rovaniemi railway station","2024","8","3","14:00","18.6","65.4","6.6"
"Rovaniemi railway station","2024","8","3","15:00","20.1","62.5","6.4"
"Rovaniemi railway station","2024","8","3","16:00","20.3","60.4","7.9"
"Rovaniemi railway station","2024","8","3","17:00","20.5","61.5","5.7"
"Rovaniemi railway station","2024","8","3","18:00","21.4","58.7","7.6"
"Rovaniemi railway station","2024","8","3","19:00","21.3","59.6","5.9"
"Rovaniemi railway station","2024","8","3","20:00","21.6","60.4","3.7"
"Rovaniemi railway station","2024","8","3","21:00","21.6","60.6","3"
"Rovaniemi railway station","2024","8","3","22:00","19.1","73.2","2.1"
"Rovaniemi railway station","2024","8","3","23:00","18.1","73.6","2.8"
"Rovaniemi railway station","2024","8","4","00:00","16.6","78.8","1.4"
"Rovaniemi railway station","2024","8","4","01:00","14.9","86.2","1.1"
"Rovaniemi railway station","2024","8","4","02:00","14.5","83.5","2.3"
"Rovaniemi railway station","2024","8","4","03:00","14.3","83","1.8"
"Rovaniemi railway station","2024","8","4","04:00","13.5","87.4","1.1"
"Rovaniemi railway station","2024","8","4","05:00","14.1","80.2","2.2"
"Rovaniemi railway station","2024","8","4","06:00","14.7","75.7","3.6"
"Rovaniemi railway station","2024","8","4","07:00","14.8","79.4","3.6"
"Rovaniemi railway station","2024","8","4","08:00","15","80.2","2.7"
"Rovaniemi railway station","2024","8","4","09:00","15.5","78.1","4"
"Rovaniemi railway station","2024","8","4","10:00","16.5","75.3","4.8"
"Rovaniemi railway station","2024","8","4","11:00","17.5","73.4","5.6"
"Rovaniemi railway station","2024","8","4","12:00","17.5","76","6.1"
"Rovaniemi railway station","2024","8","4","13:00","17.9","75.4","4.7"
"Rovaniemi railway station","2024","8","4","14:00","20.2","67.9","4.4"
"Rovaniemi railway station","2024","8","4","15:00","21.2","64.4","4.1"
"Rovaniemi railway station","2024","8","4","16:00","22.4","58.1","4.5"
"Rovaniemi railway station","2024","8","4","17:00","23.4","51.1","5.4"
"Rovaniemi railway station","2024","8","4","18:00","23.4","47.9","5.7"
"Rovaniemi railway station","2024","8","4","19:00","23.3","40.1","5"
"Rovaniemi railway station","2024","8","4","20:00","22.9","41.4","5.4"
"Rovaniemi railway station","2024","8","4","21:00","22","42.9","3.9"
"Rovaniemi railway station","2024","8","4","22:00","20.4","52.2","3"
"Rovaniemi railway station","2024","8","4","23:00","17.6","68.2","1.4"
"Rovaniemi railway station","2024","8","5","00:00","15.9","76.4","0.9"
"Rovaniemi railway station","2024","8","5","01:00","15.1","78.1","2"
"Rovaniemi railway station","2024","8","5","02:00","13.9","82.8","1.4"
"Rovaniemi railway station","2024","8","5","03:00","13.4","79.9","2.2"
"Rovaniemi railway station","2024","8","5","04:00","12.8","81.7","2.3"
"Rovaniemi railway station","2024","8","5","05:00","11.9","85.9","2"
"Rovaniemi railway station","2024","8","5","06:00","11.7","87.4","2"
"Rovaniemi railway station","2024","8","5","07:00","13","83.8","1.7"
"Rovaniemi railway station","2024","8","5","08:00","14.4","80.7","1.3"
"Rovaniemi railway station","2024","8","5","09:00","16.7","71.8","2.6"
