"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Porvoo Emäsalo","2024","7","2","22:00","14.9","83.8","10.3"
"Porvoo Emäsalo","2024","7","2","23:00","14.5","84.9","9.1"
"Porvoo Emäsalo","2024","7","3","00:00","15","76.3","9.3"
"Porvoo Emäsalo","2024","7","3","01:00","14.3","83.7","8"
"Porvoo Emäsalo","2024","7","3","02:00","13.9","87.5","6.9"
"Porvoo Emäsalo","2024","7","3","03:00","14.1","86.3","6"
"Porvoo Emäsalo","2024","7","3","04:00","13.8","87.9","4"
"Porvoo Emäsalo","2024","7","3","05:00","13.7","89.2","2.4"
"Porvoo Emäsalo","2024","7","3","06:00","13.8","89.3","2.9"
"Porvoo Emäsalo","2024","7","3","07:00","14","88","2.5"
"Porvoo Emäsalo","2024","7","3","08:00","14","89.8","2.1"
"Porvoo Emäsalo","2024","7","3","09:00","13.5","94.4","3.9"
"Porvoo Emäsalo","2024","7","3","10:00","13.5","96.7","4.3"
"Porvoo Emäsalo","2024","7","3","11:00","13.7","97.4","2.8"
"Porvoo Emäsalo","2024","7","3","12:00","13.6","97.7","3.7"
"Porvoo Emäsalo","2024","7","3","13:00","13.5","96.3","4.4"
"Porvoo Emäsalo","2024","7","3","14:00","13.5","97.3","5"
"Porvoo Emäsalo","2024","7","3","15:00","13.6","95.4","3.5"
"Porvoo Emäsalo","2024","7","3","16:00","14.1","90.1","2.4"
"Porvoo Emäsalo","2024","7","3","17:00","15","91.7","3.6"
"Porvoo Emäsalo","2024","7","3","18:00","15.5","88.6","4.4"
"Porvoo Emäsalo","2024","7","3","19:00","15.7","87.2","4.8"
"Porvoo Emäsalo","2024","7","3","20:00","15.3","89.4","5"
"Porvoo Emäsalo","2024","7","3","21:00","15.1","90.9","5.7"
"Porvoo Emäsalo","2024","7","3","22:00","15.3","90.7","6.6"
"Porvoo Emäsalo","2024","7","3","23:00","14.8","93","5.8"
"Porvoo Emäsalo","2024","7","4","00:00","14.6","94.2","5.3"
"Porvoo Emäsalo","2024","7","4","01:00","14.5","95","5"
"Porvoo Emäsalo","2024","7","4","02:00","14.4","95.6","4.4"
"Porvoo Emäsalo","2024","7","4","03:00","14.2","95.8","3.2"
"Porvoo Emäsalo","2024","7","4","04:00","14.2","97.3","4.5"
"Porvoo Emäsalo","2024","7","4","05:00","14.2","97.9","4.8"
"Porvoo Emäsalo","2024","7","4","06:00","14.2","98.2","4.2"
"Porvoo Emäsalo","2024","7","4","07:00","14.8","97.6","6.3"
"Porvoo Emäsalo","2024","7","4","08:00","15.1","95.2","5.8"
"Porvoo Emäsalo","2024","7","4","09:00","15.7","89.9","7"
"Porvoo Emäsalo","2024","7","4","10:00","15.9","88.9","7.5"
"Porvoo Emäsalo","2024","7","4","11:00","16.8","81.7","7.4"
"Porvoo Emäsalo","2024","7","4","12:00","16.8","78.9","8.1"
"Porvoo Emäsalo","2024","7","4","13:00","17.7","77.1","6.9"
"Porvoo Emäsalo","2024","7","4","14:00","17.6","74.7","6.8"
"Porvoo Emäsalo","2024","7","4","15:00","18.1","75.1","5.3"
"Porvoo Emäsalo","2024","7","4","16:00","18.2","78.1","3.8"
"Porvoo Emäsalo","2024","7","4","17:00","18.1","76.6","3.4"
"Porvoo Emäsalo","2024","7","4","18:00","17.6","83.8","4.5"
"Porvoo Emäsalo","2024","7","4","19:00","17.1","86.3","6.9"
"Porvoo Emäsalo","2024","7","4","20:00","16.4","90.2","7.1"
"Porvoo Emäsalo","2024","7","4","21:00","16.1","89.5","7.1"
"Porvoo Emäsalo","2024","7","4","22:00","15.8","90.5","6.8"
"Porvoo Emäsalo","2024","7","4","23:00","15.5","93.1","5"
"Porvoo Emäsalo","2024","7","5","00:00","15.5","94.9","6.7"
"Porvoo Emäsalo","2024","7","5","01:00","15.3","96","4.3"
"Porvoo Emäsalo","2024","7","5","02:00","15.4","96.3","4.4"
"Porvoo Emäsalo","2024","7","5","03:00","15.5","97.5","3.8"
"Porvoo Emäsalo","2024","7","5","04:00","15.2","98.7","4"
"Porvoo Emäsalo","2024","7","5","05:00","15","99","1.6"
"Porvoo Emäsalo","2024","7","5","06:00","14.7","99","2.1"
"Porvoo Emäsalo","2024","7","5","07:00","14.6","99.1","2.2"
"Porvoo Emäsalo","2024","7","5","08:00","14.9","99.2","2.3"
"Porvoo Emäsalo","2024","7","5","09:00","15.9","94.3","2.5"
"Porvoo Emäsalo","2024","7","5","10:00","16.6","89","2.9"
"Porvoo Emäsalo","2024","7","5","11:00","17.1","84.9","3.8"
"Porvoo Emäsalo","2024","7","5","12:00","17.7","81.8","5"
"Porvoo Emäsalo","2024","7","5","13:00","17.8","81.6","7.1"
"Porvoo Emäsalo","2024","7","5","14:00","16","84.3","10.9"
"Porvoo Emäsalo","2024","7","5","15:00","16.1","84.1","8.1"
"Porvoo Emäsalo","2024","7","5","16:00","16.2","76.6","12.5"
"Porvoo Emäsalo","2024","7","5","17:00","16.4","73","15.1"
"Porvoo Emäsalo","2024","7","5","18:00","15.9","71.4","14.8"
"Porvoo Emäsalo","2024","7","5","19:00","15.9","70.7","14.6"
"Porvoo Emäsalo","2024","7","5","20:00","15.7","70.9","13.8"
"Porvoo Emäsalo","2024","7","5","21:00","15.5","70.5","12.5"
"Porvoo Emäsalo","2024","7","5","22:00","15.4","67.7","9.3"
"Porvoo Emäsalo","2024","7","5","23:00","14.7","73.1","7"
"Porvoo Emäsalo","2024","7","6","00:00","13.7","83.5","4.5"
"Porvoo Emäsalo","2024","7","6","01:00","13.7","85.1","5.7"
"Porvoo Emäsalo","2024","7","6","02:00","14","84.7","7.3"
"Porvoo Emäsalo","2024","7","6","03:00","14","83.8","7.6"
"Porvoo Emäsalo","2024","7","6","04:00","13.9","87.9","9.4"
"Porvoo Emäsalo","2024","7","6","05:00","12.3","86.9","8.6"
"Porvoo Emäsalo","2024","7","6","06:00","13","90.6","7"
"Porvoo Emäsalo","2024","7","6","07:00","13.9","91.1","10.1"
"Porvoo Emäsalo","2024","7","6","08:00","13.4","78.5","7.7"
"Porvoo Emäsalo","2024","7","6","09:00","12.6","80.9","5.3"
"Porvoo Emäsalo","2024","7","6","10:00","14.3","79.9","6.4"
"Porvoo Emäsalo","2024","7","6","11:00","11.9","92.2","7.3"
"Porvoo Emäsalo","2024","7","6","12:00","14.2","85.2","5.2"
"Porvoo Emäsalo","2024","7","6","13:00","15","83.6","10"
"Porvoo Emäsalo","2024","7","6","14:00","15.9","82","8.3"
"Porvoo Emäsalo","2024","7","6","15:00","16.2","78.5","10.1"
"Porvoo Emäsalo","2024","7","6","16:00","16.1","79","9.9"
"Porvoo Emäsalo","2024","7","6","17:00","16.3","78.6","9.5"
"Porvoo Emäsalo","2024","7","6","18:00","16.4","77.1","11"
"Porvoo Emäsalo","2024","7","6","19:00","16.5","74.2","12.3"
"Porvoo Emäsalo","2024","7","6","20:00","16.5","71.6","10.5"
"Porvoo Emäsalo","2024","7","6","21:00","15.4","79.6","8.3"
"Porvoo Emäsalo","2024","7","6","22:00","14.6","87.4","5.7"
"Porvoo Emäsalo","2024","7","6","23:00","14.5","90.5","6.5"
"Porvoo Emäsalo","2024","7","7","00:00","13.9","93.6","8.7"
"Porvoo Emäsalo","2024","7","7","01:00","14.6","91.2","9.9"
"Porvoo Emäsalo","2024","7","7","02:00","14.8","90.8","9.7"
"Porvoo Emäsalo","2024","7","7","03:00","14.7","91.3","9.3"
"Porvoo Emäsalo","2024","7","7","04:00","14.5","90.1","11.2"
"Porvoo Emäsalo","2024","7","7","05:00","14.4","89.7","11.3"
"Porvoo Emäsalo","2024","7","7","06:00","14.6","87.2","11.8"
"Porvoo Emäsalo","2024","7","7","07:00","15","85","13.2"
"Porvoo Emäsalo","2024","7","7","08:00","15.5","83.4","14.4"
"Porvoo Emäsalo","2024","7","7","09:00","14.7","91","13.3"
"Porvoo Emäsalo","2024","7","7","10:00","14.7","94.4","10.2"
"Porvoo Emäsalo","2024","7","7","11:00","15.5","95.9","12"
"Porvoo Emäsalo","2024","7","7","12:00","15.4","96.2","11"
"Porvoo Emäsalo","2024","7","7","13:00","15.7","97.9","11.3"
"Porvoo Emäsalo","2024","7","7","14:00","15.9","96.9","11.9"
"Porvoo Emäsalo","2024","7","7","15:00","16.3","95.1","12.7"
"Porvoo Emäsalo","2024","7","7","16:00","16","89.4","12.9"
"Porvoo Emäsalo","2024","7","7","17:00","16.1","81.5","12.8"
"Porvoo Emäsalo","2024","7","7","18:00","15.5","82.2","10.5"
"Porvoo Emäsalo","2024","7","7","19:00","15.9","80.3","13.3"
"Porvoo Emäsalo","2024","7","7","20:00","16.1","79.3","13.8"
"Porvoo Emäsalo","2024","7","7","21:00","15.6","81.3","12.9"
"Porvoo Emäsalo","2024","7","7","22:00","15.3","83","11"
"Porvoo Emäsalo","2024","7","7","23:00","14.5","87","9.4"
"Porvoo Emäsalo","2024","7","8","00:00","14.2","90","8.7"
"Porvoo Emäsalo","2024","7","8","01:00","14.5","87.7","9.7"
"Porvoo Emäsalo","2024","7","8","02:00","14.3","88.4","9.8"
"Porvoo Emäsalo","2024","7","8","03:00","14.1","89.9","9.5"
"Porvoo Emäsalo","2024","7","8","04:00","13.9","91.8","9.1"
"Porvoo Emäsalo","2024","7","8","05:00","13.7","94.2","9.1"
"Porvoo Emäsalo","2024","7","8","06:00","13.7","94.9","9.9"
"Porvoo Emäsalo","2024","7","8","07:00","13.8","94.4","9.2"
"Porvoo Emäsalo","2024","7","8","08:00","14.4","92.9","8.2"
"Porvoo Emäsalo","2024","7","8","09:00","14.6","92.9","6.6"
"Porvoo Emäsalo","2024","7","8","10:00","15","92","5.7"
"Porvoo Emäsalo","2024","7","8","11:00","15.8","90.3","7.4"
"Porvoo Emäsalo","2024","7","8","12:00","16.5","88.5","8.5"
"Porvoo Emäsalo","2024","7","8","13:00","17.2","76","9"
"Porvoo Emäsalo","2024","7","8","14:00","16.7","72.5","8.3"
"Porvoo Emäsalo","2024","7","8","15:00","17.2","71.2","9.5"
"Porvoo Emäsalo","2024","7","8","16:00","17","71.9","9.7"
"Porvoo Emäsalo","2024","7","8","17:00","16.6","75.5","10.8"
"Porvoo Emäsalo","2024","7","8","18:00","16.6","73.3","11"
"Porvoo Emäsalo","2024","7","8","19:00","16","73.9","11.3"
"Porvoo Emäsalo","2024","7","8","20:00","15.3","80","10.5"
"Porvoo Emäsalo","2024","7","8","21:00","15.7","78.3","8.7"
"Porvoo Emäsalo","2024","7","8","22:00","15.2","81.3","7.9"
"Porvoo Emäsalo","2024","7","8","23:00","13.9","87.7","9"
"Porvoo Emäsalo","2024","7","9","00:00","14.1","87.8","8.2"
"Porvoo Emäsalo","2024","7","9","01:00","14","88.1","6.5"
"Porvoo Emäsalo","2024","7","9","02:00","14.1","86.4","6"
"Porvoo Emäsalo","2024","7","9","03:00","13.4","89.8","5.2"
"Porvoo Emäsalo","2024","7","9","04:00","13.2","90.7","3.8"
"Porvoo Emäsalo","2024","7","9","05:00","13.2","91.8","4.6"
"Porvoo Emäsalo","2024","7","9","06:00","13.9","91.4","3.7"
"Porvoo Emäsalo","2024","7","9","07:00","14.4","90.7","4.9"
"Porvoo Emäsalo","2024","7","9","08:00","15.4","86.4","7.6"
"Porvoo Emäsalo","2024","7","9","09:00","16.2","80.9","7.7"
"Porvoo Emäsalo","2024","7","9","10:00","16.2","81.8","8"
"Porvoo Emäsalo","2024","7","9","11:00","16.2","81.2","6.2"
"Porvoo Emäsalo","2024","7","9","12:00","17.4","75.3","6.4"
"Porvoo Emäsalo","2024","7","9","13:00","18.1","74.3","6.4"
"Porvoo Emäsalo","2024","7","9","14:00","18.4","73.8","6.2"
"Porvoo Emäsalo","2024","7","9","15:00","18.5","73.7","6.4"
"Porvoo Emäsalo","2024","7","9","16:00","19.2","72.8","7"
"Porvoo Emäsalo","2024","7","9","17:00","18.1","76.6","7"
"Porvoo Emäsalo","2024","7","9","18:00","17.3","78.2","5.6"
"Porvoo Emäsalo","2024","7","9","19:00","17.3","75.5","10.1"
"Porvoo Emäsalo","2024","7","9","20:00","15.9","82.5","10.5"
"Porvoo Emäsalo","2024","7","9","21:00","15.3","84.2","9.5"
"Porvoo Emäsalo","2024","7","9","22:00","14.4","87.9","10.1"
"Porvoo Emäsalo","2024","7","9","23:00","13.8","91.3","9.1"
"Porvoo Emäsalo","2024","7","10","00:00","13.9","92.2","5.6"
"Porvoo Emäsalo","2024","7","10","01:00","13.4","94.8","7.3"
"Porvoo Emäsalo","2024","7","10","02:00","13.5","95.5","5.2"
"Porvoo Emäsalo","2024","7","10","03:00","13.7","95.1","5.4"
"Porvoo Emäsalo","2024","7","10","04:00","14.2","94.4","5.5"
"Porvoo Emäsalo","2024","7","10","05:00","14","93.1","5.2"
"Porvoo Emäsalo","2024","7","10","06:00","14.1","91.8","5.2"
"Porvoo Emäsalo","2024","7","10","07:00","14.8","88.3","3.8"
"Porvoo Emäsalo","2024","7","10","08:00","15.5","84.2","2.3"
"Porvoo Emäsalo","2024","7","10","09:00","15.2","88.8","2.6"
"Porvoo Emäsalo","2024","7","10","10:00","15.7","85.9","3.6"
"Porvoo Emäsalo","2024","7","10","11:00","16.5","82.7","4.3"
"Porvoo Emäsalo","2024","7","10","12:00","17.3","77.3","4.3"
"Porvoo Emäsalo","2024","7","10","13:00","17.8","74.5","4.9"
"Porvoo Emäsalo","2024","7","10","14:00","17.7","74.2","5.2"
"Porvoo Emäsalo","2024","7","10","15:00","18.1","78.1","4.7"
"Porvoo Emäsalo","2024","7","10","16:00","18.7","75.9","4.1"
"Porvoo Emäsalo","2024","7","10","17:00","18.4","77.2","3.4"
"Porvoo Emäsalo","2024","7","10","18:00","18.8","74.9","3.6"
"Porvoo Emäsalo","2024","7","10","19:00","18.6","78.2","4.3"
"Porvoo Emäsalo","2024","7","10","20:00","18.7","78.5","4.7"
"Porvoo Emäsalo","2024","7","10","21:00","18.1","81.1","5.4"
"Porvoo Emäsalo","2024","7","10","22:00","17.6","83.6","6.1"
"Porvoo Emäsalo","2024","7","10","23:00","17.4","84.3","6.9"
"Porvoo Emäsalo","2024","7","11","00:00","17.1","84.4","7.9"
"Porvoo Emäsalo","2024","7","11","01:00","16.9","86.6","8.6"
"Porvoo Emäsalo","2024","7","11","02:00","16.8","86.1","9.8"
"Porvoo Emäsalo","2024","7","11","03:00","16.4","91.7","10.2"
"Porvoo Emäsalo","2024","7","11","04:00","16.4","93.6","10.5"
"Porvoo Emäsalo","2024","7","11","05:00","16.5","92.1","10.5"
"Porvoo Emäsalo","2024","7","11","06:00","16.8","88.9","11"
"Porvoo Emäsalo","2024","7","11","07:00","16.8","88.9","10.8"
"Porvoo Emäsalo","2024","7","11","08:00","17.6","85.1","10.2"
"Porvoo Emäsalo","2024","7","11","09:00","17.6","85.4","8.6"
"Porvoo Emäsalo","2024","7","11","10:00","17.6","86.6","9.3"
"Porvoo Emäsalo","2024","7","11","11:00","17.5","88.7","10"
"Porvoo Emäsalo","2024","7","11","12:00","17.7","88.5","10.9"
"Porvoo Emäsalo","2024","7","11","13:00","17.7","88.5","11.2"
"Porvoo Emäsalo","2024","7","11","14:00","18","87.5","11.1"
"Porvoo Emäsalo","2024","7","11","15:00","17.7","88.6","10.6"
"Porvoo Emäsalo","2024","7","11","16:00","17.6","88","10.8"
"Porvoo Emäsalo","2024","7","11","17:00","18.2","84.7","12"
"Porvoo Emäsalo","2024","7","11","18:00","18.3","81.1","12.4"
"Porvoo Emäsalo","2024","7","11","19:00","18.1","81.3","12"
"Porvoo Emäsalo","2024","7","11","20:00","17.8","83.9","9.8"
"Porvoo Emäsalo","2024","7","11","21:00","18.5","80.6","10.3"
"Porvoo Emäsalo","2024","7","11","22:00","18.2","85.1","9.1"
"Porvoo Emäsalo","2024","7","11","23:00","17.7","89.1","11.1"
"Porvoo Emäsalo","2024","7","12","00:00","16.7","96.6","9"
"Porvoo Emäsalo","2024","7","12","01:00","16.7","96.5","9.8"
"Porvoo Emäsalo","2024","7","12","02:00","16.6","98.3","9"
"Porvoo Emäsalo","2024","7","12","03:00","16.5","99","7"
"Porvoo Emäsalo","2024","7","12","04:00","16.4","99.1","6.3"
"Porvoo Emäsalo","2024","7","12","05:00","16.1","99.1","4.4"
"Porvoo Emäsalo","2024","7","12","06:00","15.8","99.2","6"
"Porvoo Emäsalo","2024","7","12","07:00","16","99.7","5.8"
"Porvoo Emäsalo","2024","7","12","08:00","16.1","99.8","4.2"
"Porvoo Emäsalo","2024","7","12","09:00","16.2","99.1","3.4"
"Porvoo Emäsalo","2024","7","12","10:00","16.4","97.5","4"
"Porvoo Emäsalo","2024","7","12","11:00","17","95.8","4.2"
"Porvoo Emäsalo","2024","7","12","12:00","16.7","96.4","6.1"
"Porvoo Emäsalo","2024","7","12","13:00","17","93.7","5.5"
"Porvoo Emäsalo","2024","7","12","14:00","17.3","92.3","7"
"Porvoo Emäsalo","2024","7","12","15:00","18","89.9","8.5"
"Porvoo Emäsalo","2024","7","12","16:00","18.4","86.8","9.4"
"Porvoo Emäsalo","2024","7","12","17:00","17.5","89.7","8.8"
"Porvoo Emäsalo","2024","7","12","18:00","17","91.7","9.1"
"Porvoo Emäsalo","2024","7","12","19:00","16.8","92.3","8.6"
"Porvoo Emäsalo","2024","7","12","20:00","17","91.2","7.5"
"Porvoo Emäsalo","2024","7","12","21:00","16.8","92.8","7.7"
"Porvoo Emäsalo","2024","7","12","22:00","16.7","93.3","6.5"
"Porvoo Emäsalo","2024","7","12","23:00","16.4","94.5","5.9"
"Porvoo Emäsalo","2024","7","13","00:00","16.3","95","4.9"
"Porvoo Emäsalo","2024","7","13","01:00","15.9","96","4.8"
"Porvoo Emäsalo","2024","7","13","02:00","16.7","95.2","5.7"
"Porvoo Emäsalo","2024","7","13","03:00","16.4","96.3","4.3"
"Porvoo Emäsalo","2024","7","13","04:00","16.4","96.7","4.4"
"Porvoo Emäsalo","2024","7","13","05:00","16.1","97.6","4.1"
"Porvoo Emäsalo","2024","7","13","06:00","16.6","97.7","3.3"
"Porvoo Emäsalo","2024","7","13","07:00","16.4","96.3","2.5"
"Porvoo Emäsalo","2024","7","13","08:00","17.7","92.2","2"
"Porvoo Emäsalo","2024","7","13","09:00","17.4","91.9","1.6"
"Porvoo Emäsalo","2024","7","13","10:00","18.1","89.2","3.2"
"Porvoo Emäsalo","2024","7","13","11:00","19.5","84","3.8"
"Porvoo Emäsalo","2024","7","13","12:00","20.5","79.5","3.8"
"Porvoo Emäsalo","2024","7","13","13:00","21.2","78","3.8"
"Porvoo Emäsalo","2024","7","13","14:00","21.5","77.1","3.2"
"Porvoo Emäsalo","2024","7","13","15:00","21.6","79.7","3.9"
"Porvoo Emäsalo","2024","7","13","16:00","21.9","79.1","4"
"Porvoo Emäsalo","2024","7","13","17:00","21.9","78.7","3.9"
"Porvoo Emäsalo","2024","7","13","18:00","21.3","81.3","4.2"
"Porvoo Emäsalo","2024","7","13","19:00","20.9","82.3","5.9"
"Porvoo Emäsalo","2024","7","13","20:00","20.5","83.8","6.4"
"Porvoo Emäsalo","2024","7","13","21:00","19.9","84","6.3"
"Porvoo Emäsalo","2024","7","13","22:00","19.9","84.4","5.8"
"Porvoo Emäsalo","2024","7","13","23:00","19.7","85.3","7.1"
"Porvoo Emäsalo","2024","7","14","00:00","19.6","85.6","7.3"
"Porvoo Emäsalo","2024","7","14","01:00","19.6","84","7.8"
"Porvoo Emäsalo","2024","7","14","02:00","19.9","77.1","8.5"
"Porvoo Emäsalo","2024","7","14","03:00","20.4","74.5","9.3"
"Porvoo Emäsalo","2024","7","14","04:00","20.3","80","10.1"
"Porvoo Emäsalo","2024","7","14","05:00","20","82.5","13.3"
"Porvoo Emäsalo","2024","7","14","06:00","19.1","84.6","13"
"Porvoo Emäsalo","2024","7","14","07:00","18.7","86.9","11.1"
"Porvoo Emäsalo","2024","7","14","08:00","17.9","94.2","10.3"
"Porvoo Emäsalo","2024","7","14","09:00","17.9","95.2","9.1"
"Porvoo Emäsalo","2024","7","14","10:00","17.8","95.7","9.1"
"Porvoo Emäsalo","2024","7","14","11:00","17.5","97.8","9.5"
"Porvoo Emäsalo","2024","7","14","12:00","16.9","98.5","7.8"
"Porvoo Emäsalo","2024","7","14","13:00","16.9","98.3","5.5"
"Porvoo Emäsalo","2024","7","14","14:00","17.6","95.3","4.2"
"Porvoo Emäsalo","2024","7","14","15:00","18.2","92.2","3.9"
"Porvoo Emäsalo","2024","7","14","16:00","19.1","88.9","5.7"
"Porvoo Emäsalo","2024","7","14","17:00","19","87.6","6.3"
"Porvoo Emäsalo","2024","7","14","18:00","19.5","82.2","5.7"
"Porvoo Emäsalo","2024","7","14","19:00","19.2","83.1","4.9"
"Porvoo Emäsalo","2024","7","14","20:00","19","83.6","4.6"
"Porvoo Emäsalo","2024","7","14","21:00","18.5","84.2","4.9"
"Porvoo Emäsalo","2024","7","14","22:00","17.6","90.1","5.8"
"Porvoo Emäsalo","2024","7","14","23:00","17.4","90.1","5.7"
"Porvoo Emäsalo","2024","7","15","00:00","17.2","93.1","5.4"
"Porvoo Emäsalo","2024","7","15","01:00","17.1","94.9","4.8"
"Porvoo Emäsalo","2024","7","15","02:00","16.8","96.2","5.4"
"Porvoo Emäsalo","2024","7","15","03:00","16.6","93.8","5.5"
"Porvoo Emäsalo","2024","7","15","04:00","16.6","94.1","5.4"
"Porvoo Emäsalo","2024","7","15","05:00","16.3","94.1","4.7"
"Porvoo Emäsalo","2024","7","15","06:00","16.4","92.1","6.8"
"Porvoo Emäsalo","2024","7","15","07:00","16.5","91.3","5.4"
"Porvoo Emäsalo","2024","7","15","08:00","17.1","90.3","3.7"
"Porvoo Emäsalo","2024","7","15","09:00","17.5","87.4","4.9"
"Porvoo Emäsalo","2024","7","15","10:00","18","83.3","6"
"Porvoo Emäsalo","2024","7","15","11:00","18.3","82.9","6.9"
"Porvoo Emäsalo","2024","7","15","12:00","18.8","81.4","7.8"
"Porvoo Emäsalo","2024","7","15","13:00","19.2","78.5","8.6"
"Porvoo Emäsalo","2024","7","15","14:00","19.6","76.9","7.5"
"Porvoo Emäsalo","2024","7","15","15:00","19.5","78","8.1"
"Porvoo Emäsalo","2024","7","15","16:00","19.7","76.7","8.5"
"Porvoo Emäsalo","2024","7","15","17:00","19.7","78.2","9.2"
"Porvoo Emäsalo","2024","7","15","18:00","19.3","78.7","9.6"
"Porvoo Emäsalo","2024","7","15","19:00","19.2","75.5","9.5"
"Porvoo Emäsalo","2024","7","15","20:00","19.1","73.5","8.9"
"Porvoo Emäsalo","2024","7","15","21:00","18.3","76.2","8.4"
"Porvoo Emäsalo","2024","7","15","22:00","17.6","82.4","8.5"
"Porvoo Emäsalo","2024","7","15","23:00","17.1","85.1","7.8"
"Porvoo Emäsalo","2024","7","16","00:00","16.9","84.2","5.7"
"Porvoo Emäsalo","2024","7","16","01:00","16.8","84.7","4.9"
"Porvoo Emäsalo","2024","7","16","02:00","16.4","90.1","4"
"Porvoo Emäsalo","2024","7","16","03:00","16.9","92","4.5"
"Porvoo Emäsalo","2024","7","16","04:00","17","92.6","3.6"
"Porvoo Emäsalo","2024","7","16","05:00","16.8","90","4.4"
"Porvoo Emäsalo","2024","7","16","06:00","16.8","92","2.1"
"Porvoo Emäsalo","2024","7","16","07:00","16.9","92.6","2.2"
"Porvoo Emäsalo","2024","7","16","08:00","18.6","86.5","3.1"
"Porvoo Emäsalo","2024","7","16","09:00","19.2","84.6","3.9"
"Porvoo Emäsalo","2024","7","16","10:00","20.1","81.7","3.9"
"Porvoo Emäsalo","2024","7","16","11:00","20","80.7","3.9"
"Porvoo Emäsalo","2024","7","16","12:00","20.6","78.9","4.1"
"Porvoo Emäsalo","2024","7","16","13:00","21","78.3","4.5"
"Porvoo Emäsalo","2024","7","16","14:00","21","79.8","4.6"
"Porvoo Emäsalo","2024","7","16","15:00","21.2","79.8","6.4"
"Porvoo Emäsalo","2024","7","16","16:00","21.6","79","7.3"
"Porvoo Emäsalo","2024","7","16","17:00","20.8","81.8","7"
"Porvoo Emäsalo","2024","7","16","18:00","21","79.5","6.4"
"Porvoo Emäsalo","2024","7","16","19:00","20.7","78.2","6.3"
"Porvoo Emäsalo","2024","7","16","20:00","20.5","79.1","6.2"
"Porvoo Emäsalo","2024","7","16","21:00","20.2","78.2","6.7"
"Porvoo Emäsalo","2024","7","16","22:00","20","75.5","7.4"
"Porvoo Emäsalo","2024","7","16","23:00","20.5","68.2","7.8"
"Porvoo Emäsalo","2024","7","17","00:00","20.1","78.6","8"
"Porvoo Emäsalo","2024","7","17","01:00","19.8","84.3","7.6"
"Porvoo Emäsalo","2024","7","17","02:00","19.6","87.4","7.2"
"Porvoo Emäsalo","2024","7","17","03:00","19.4","91.2","8.6"
"Porvoo Emäsalo","2024","7","17","04:00","19.4","91","8.9"
"Porvoo Emäsalo","2024","7","17","05:00","19.5","88.9","9"
"Porvoo Emäsalo","2024","7","17","06:00","19.4","90","9.5"
"Porvoo Emäsalo","2024","7","17","07:00","19.5","89.4","8.3"
"Porvoo Emäsalo","2024","7","17","08:00","20.2","85.6","8.6"
