"Observation station","Year","Month","Day","Time [Local time]","Air temperature mean [°C]","Relative humidity mean [%]","Gust speed mean [m/s]"
"Lappeenranta airport","2024","8","3","13:00","20.2","73.3","6.9"
"Lappeenranta airport","2024","8","3","14:00","20.4","74.9","6.3"
"Lappeenranta airport","2024","8","3","15:00","16.9","88","5.3"
"Lappeenranta airport","2024","8","3","16:00","16.8","90.3","1.7"
"Lappeenranta airport","2024","8","3","17:00","18.1","86.2","2.3"
"Lappeenranta airport","2024","8","3","18:00","19","79.3","4.6"
"Lappeenranta airport","2024","8","3","19:00","18.9","78","2.8"
"Lappeenranta airport","2024","8","3","20:00","18.9","78.9","2.6"
"Lappeenranta airport","2024","8","3","21:00","18.4","82.1","3.5"
"Lappeenranta airport","2024","8","3","22:00","16.7","90.5","1.1"
"Lappeenranta airport","2024","8","3","23:00","15.5","97.6","1.1"
"Lappeenranta airport","2024","8","4","00:00","14.5","100","0.9"
"Lappeenranta airport","2024","8","4","01:00","14.6","100","0.7"
"Lappeenranta airport","2024","8","4","02:00","15.7","99.8","0.7"
"Lappeenranta airport","2024","8","4","03:00","15.9","99.7","0.9"
"Lappeenranta airport","2024","8","4","04:00","14.5","100","0.9"
"Lappeenranta airport","2024","8","4","05:00","13.4","100","0.8"
"Lappeenranta airport","2024","8","4","06:00","13.7","100","1.7"
"Lappeenranta airport","2024","8","4","07:00","15.6","98.1","3.3"
"Lappeenranta airport","2024","8","4","08:00","15.1","99.9","3.9"
"Lappeenranta airport","2024","8","4","09:00","15.9","98.1","3.4"
"Lappeenranta airport","2024","8","4","10:00","16.7","95.5","2.9"
"Lappeenranta airport","2024","8","4","11:00","18","88.2","3.2"
"Lappeenranta airport","2024","8","4","12:00","18.6","83","4.9"
"Lappeenranta airport","2024","8","4","13:00","19.1","79.4","4.8"
"Lappeenranta airport","2024","8","4","14:00","19.8","75.1","4.1"
"Lappeenranta airport","2024","8","4","15:00","20.1","72.2","6"
"Lappeenranta airport","2024","8","4","16:00","18.9","84.4","5.2"
"Lappeenranta airport","2024","8","4","17:00","19.1","80.6","4.8"
"Lappeenranta airport","2024","8","4","18:00","19.4","75.9","3.5"
"Lappeenranta airport","2024","8","4","19:00","19.5","76.1","4.4"
"Lappeenranta airport","2024","8","4","20:00","19.1","78.4","4.8"
"Lappeenranta airport","2024","8","4","21:00","18.3","78.7","6.2"
"Lappeenranta airport","2024","8","4","22:00","17.4","80.9","5.2"
"Lappeenranta airport","2024","8","4","23:00","17.3","80.2","4.7"
"Lappeenranta airport","2024","8","5","00:00","17","83.6","3.3"
"Lappeenranta airport","2024","8","5","01:00","17","83.7","3.6"
"Lappeenranta airport","2024","8","5","02:00","16.3","87.9","2.1"
"Lappeenranta airport","2024","8","5","03:00","14.6","95","1.4"
"Lappeenranta airport","2024","8","5","04:00","13.9","98.9","0.8"
"Lappeenranta airport","2024","8","5","05:00","15.3","96.7","1.5"
"Lappeenranta airport","2024","8","5","06:00","16.6","92.1","2.7"
"Lappeenranta airport","2024","8","5","07:00","16.8","90.7","2.7"
"Lappeenranta airport","2024","8","5","08:00","17.2","89","3.3"
"Lappeenranta airport","2024","8","5","09:00","17.7","86.9","2.7"
"Lappeenranta airport","2024","8","5","10:00","18.3","83.9","3.4"
"Lappeenranta airport","2024","8","5","11:00","19","78.6","4.5"
"Lappeenranta airport","2024","8","5","12:00","19.5","73.2","4.7"
"Lappeenranta airport","2024","8","5","13:00","19.9","69","4.2"
"Lappeenranta airport","2024","8","5","14:00","20.2","68.6","4.9"
"Lappeenranta airport","2024","8","5","15:00","20.4","70.4","5.1"
"Lappeenranta airport","2024","8","5","16:00","20.8","67.3","4.8"
"Lappeenranta airport","2024","8","5","17:00","20.9","67.9","4.4"
"Lappeenranta airport","2024","8","5","18:00","21.2","65.3","4.6"
"Lappeenranta airport","2024","8","5","19:00","21.1","64.7","4.2"
"Lappeenranta airport","2024","8","5","20:00","21.2","63.5","4.2"
"Lappeenranta airport","2024","8","5","21:00","20.1","66.7","3.7"
"Lappeenranta airport","2024","8","5","22:00","18.1","73.3","2.6"
"Lappeenranta airport","2024","8","5","23:00","17.1","85.2","3.1"
"Lappeenranta airport","2024","8","6","00:00","16.2","89","2.7"
"Lappeenranta airport","2024","8","6","01:00","14.8","92.9","1.1"
"Lappeenranta airport","2024","8","6","02:00","13.4","99.1","0.6"
"Lappeenranta airport","2024","8","6","03:00","12.5","99.7","0.5"
"Lappeenranta airport","2024","8","6","04:00","12.4","99.6","0.8"
"Lappeenranta airport","2024","8","6","05:00","12","99.4","0.7"
"Lappeenranta airport","2024","8","6","06:00","11.8","98.9","0.9"
"Lappeenranta airport","2024","8","6","07:00","14.7","94.9","1.2"
"Lappeenranta airport","2024","8","6","08:00","16.3","87.9","2.3"
"Lappeenranta airport","2024","8","6","09:00","16.8","87.7","3.8"
"Lappeenranta airport","2024","8","6","10:00","17.1","81.4","5.4"
"Lappeenranta airport","2024","8","6","11:00","17.9","74.7","5.2"
"Lappeenranta airport","2024","8","6","12:00","17.2","76.3","5"
"Lappeenranta airport","2024","8","6","13:00","18","75","6.1"
"Lappeenranta airport","2024","8","6","14:00","18.3","73.4","5.7"
"Lappeenranta airport","2024","8","6","15:00","18.6","71.5","6.8"
"Lappeenranta airport","2024","8","6","16:00","18.3","70.4","6.9"
"Lappeenranta airport","2024","8","6","17:00","18.5","67","6.2"
"Lappeenranta airport","2024","8","6","18:00","18.3","65.2","5.8"
"Lappeenranta airport","2024","8","6","19:00","18.2","66","5.8"
"Lappeenranta airport","2024","8","6","20:00","17.3","72.4","5.6"
"Lappeenranta airport","2024","8","6","21:00","17","72.1","5.1"
"Lappeenranta airport","2024","8","6","22:00","16.8","75.3","3.7"
"Lappeenranta airport","2024","8","6","23:00","16","77.6","3.7"
"Lappeenranta airport","2024","8","7","00:00","14.9","84.8","1.9"
"Lappeenranta airport","2024","8","7","01:00","14.2","88.7","1"
"Lappeenranta airport","2024","8","7","02:00","14.8","87.4","0.5"
"Lappeenranta airport","2024","8","7","03:00","14.5","91.3","0.6"
"Lappeenranta airport","2024","8","7","04:00","14.6","93.1","1.4"
"Lappeenranta airport","2024","8","7","05:00","15.7","90.6","2.7"
"Lappeenranta airport","2024","8","7","06:00","16.6","88.4","3.2"
"Lappeenranta airport","2024","8","7","07:00","16.8","87.6","2.3"
"Lappeenranta airport","2024","8","7","08:00","17.6","81.6","3.2"
"Lappeenranta airport","2024","8","7","09:00","17.7","78.6","4"
"Lappeenranta airport","2024","8","7","10:00","18.4","73.8","3.8"
"Lappeenranta airport","2024","8","7","11:00","19.1","65.4","3.6"
"Lappeenranta airport","2024","8","7","12:00","20.3","58","4.9"
"Lappeenranta airport","2024","8","7","13:00","20","58.9","4.6"
"Lappeenranta airport","2024","8","7","14:00","20.8","59.2","5.3"
"Lappeenranta airport","2024","8","7","15:00","21.5","55.5","5"
"Lappeenranta airport","2024","8","7","16:00","22","53.2","5.1"
"Lappeenranta airport","2024","8","7","17:00","22.2","52.9","5.1"
"Lappeenranta airport","2024","8","7","18:00","22.1","54.6","5.1"
"Lappeenranta airport","2024","8","7","19:00","21.8","54.6","4.9"
"Lappeenranta airport","2024","8","7","20:00","21.5","56.4","4.6"
"Lappeenranta airport","2024","8","7","21:00","20.9","60.8","3.8"
"Lappeenranta airport","2024","8","7","22:00","19.5","69.7","2.1"
"Lappeenranta airport","2024","8","7","23:00","18.8","74.6","1.8"
"Lappeenranta airport","2024","8","8","00:00","17.2","81.8","1.8"
"Lappeenranta airport","2024","8","8","01:00","15.6","87.9","1.3"
"Lappeenranta airport","2024","8","8","02:00","13.7","96","1.4"
"Lappeenranta airport","2024","8","8","03:00","13","95.7","1.3"
"Lappeenranta airport","2024","8","8","04:00","12.4","95.8","1.5"
"Lappeenranta airport","2024","8","8","05:00","12.2","96","1.4"
"Lappeenranta airport","2024","8","8","06:00","12.2","96.2","1.2"
"Lappeenranta airport","2024","8","8","07:00","14.3","89.6","1.1"
"Lappeenranta airport","2024","8","8","08:00","17.9","79.8","1.5"
"Lappeenranta airport","2024","8","8","09:00","19.3","70.2","2.5"
"Lappeenranta airport","2024","8","8","10:00","20.1","65.9","2.5"
"Lappeenranta airport","2024","8","8","11:00","20.9","61.3","3.1"
"Lappeenranta airport","2024","8","8","12:00","21.4","56.1","3.6"
"Lappeenranta airport","2024","8","8","13:00","21.4","56.7","4.4"
"Lappeenranta airport","2024","8","8","14:00","21.8","51.7","4.1"
"Lappeenranta airport","2024","8","8","15:00","22.4","51.8","4.1"
"Lappeenranta airport","2024","8","8","16:00","22.7","49.2","3.8"
"Lappeenranta airport","2024","8","8","17:00","22.7","48.3","3.3"
"Lappeenranta airport","2024","8","8","18:00","22.7","49.8","3.6"
"Lappeenranta airport","2024","8","8","19:00","22.6","49.7","3.4"
"Lappeenranta airport","2024","8","8","20:00","21.9","52.7","3.6"
"Lappeenranta airport","2024","8","8","21:00","20.8","57.5","2.2"
"Lappeenranta airport","2024","8","8","22:00","18.7","65.8","2.3"
"Lappeenranta airport","2024","8","8","23:00","17.7","67.9","2.4"
"Lappeenranta airport","2024","8","9","00:00","15.7","77.1","2"
"Lappeenranta airport","2024","8","9","01:00","14.2","83.7","0.8"
"Lappeenranta airport","2024","8","9","02:00","13.1","88.9","0.9"
"Lappeenranta airport","2024","8","9","03:00","12.5","91.8","0.8"
"Lappeenranta airport","2024","8","9","04:00","11.9","93.9","0.6"
"Lappeenranta airport","2024","8","9","05:00","11.4","96.5","1"
"Lappeenranta airport","2024","8","9","06:00","11.7","95.6","1.1"
"Lappeenranta airport","2024","8","9","07:00","13.6","91.8","0.9"
"Lappeenranta airport","2024","8","9","08:00","16.9","86","2.2"
"Lappeenranta airport","2024","8","9","09:00","18.2","82.7","3.2"
"Lappeenranta airport","2024","8","9","10:00","20","75.3","3.9"
"Lappeenranta airport","2024","8","9","11:00","21.4","61.9","4.8"
"Lappeenranta airport","2024","8","9","12:00","22","55.5","5.2"
"Lappeenranta airport","2024","8","9","13:00","21.6","57.7","3.6"
"Lappeenranta airport","2024","8","9","14:00","22.8","51.1","4.9"
"Lappeenranta airport","2024","8","9","15:00","23.2","50.5","5.3"
"Lappeenranta airport","2024","8","9","16:00","23.2","50.1","5.7"
"Lappeenranta airport","2024","8","9","17:00","23.6","48.4","5.9"
"Lappeenranta airport","2024","8","9","18:00","23.5","48.5","5.4"
"Lappeenranta airport","2024","8","9","19:00","23.2","47.9","5.2"
"Lappeenranta airport","2024","8","9","20:00","22.4","49.7","4.1"
"Lappeenranta airport","2024","8","9","21:00","21","54.7","2.9"
"Lappeenranta airport","2024","8","9","22:00","19.3","60.2","3.2"
"Lappeenranta airport","2024","8","9","23:00","18.4","63.3","3.3"
"Lappeenranta airport","2024","8","10","00:00","17.5","67.7","3.7"
"Lappeenranta airport","2024","8","10","01:00","17.3","72.9","4.5"
"Lappeenranta airport","2024","8","10","02:00","17.6","74","5.1"
"Lappeenranta airport","2024","8","10","03:00","17.4","76.8","4.6"
"Lappeenranta airport","2024","8","10","04:00","16.9","83.1","4"
"Lappeenranta airport","2024","8","10","05:00","17.3","83","5"
"Lappeenranta airport","2024","8","10","06:00","17.3","84.9","5.5"
"Lappeenranta airport","2024","8","10","07:00","17.4","86","5"
"Lappeenranta airport","2024","8","10","08:00","17.7","85.6","5.5"
"Lappeenranta airport","2024","8","10","09:00","18.4","85.3","6.4"
"Lappeenranta airport","2024","8","10","10:00","19.3","84.8","8.2"
"Lappeenranta airport","2024","8","10","11:00","18","96.2","6.6"
"Lappeenranta airport","2024","8","10","12:00","16.3","97","4.8"
"Lappeenranta airport","2024","8","10","13:00","17.9","96.4","4.2"
"Lappeenranta airport","2024","8","10","14:00","19","89.4","6.7"
"Lappeenranta airport","2024","8","10","15:00","17.8","92","6.5"
"Lappeenranta airport","2024","8","10","16:00","15.7","92","3.9"
"Lappeenranta airport","2024","8","10","17:00","16.7","88.1","3.5"
"Lappeenranta airport","2024","8","10","18:00","18.1","89.2","5.3"
"Lappeenranta airport","2024","8","10","19:00","18.8","79.8","6.4"
"Lappeenranta airport","2024","8","10","20:00","16.5","85.3","7"
"Lappeenranta airport","2024","8","10","21:00","15.4","85.5","5.6"
"Lappeenranta airport","2024","8","10","22:00","14","91.5","3.7"
"Lappeenranta airport","2024","8","10","23:00","13.1","92","3.8"
"Lappeenranta airport","2024","8","11","00:00","12.2","94.6","3.7"
"Lappeenranta airport","2024","8","11","01:00","11.6","97.3","3.1"
"Lappeenranta airport","2024","8","11","02:00","10.9","98.9","2.7"
"Lappeenranta airport","2024","8","11","03:00","10.6","98.2","2.6"
"Lappeenranta airport","2024","8","11","04:00","10.4","98.9","2.6"
"Lappeenranta airport","2024","8","11","05:00","9.9","98.9","2.9"
"Lappeenranta airport","2024","8","11","06:00","9.7","98.8","2"
"Lappeenranta airport","2024","8","11","07:00","10.3","98.5","2"
"Lappeenranta airport","2024","8","11","08:00","11.9","95.8","1.8"
"Lappeenranta airport","2024","8","11","09:00","14","91.7","2.4"
"Lappeenranta airport","2024","8","11","10:00","16.1","78.8","4.2"
"Lappeenranta airport","2024","8","11","11:00","16.5","70.9","5.7"
"Lappeenranta airport","2024","8","11","12:00","15.8","72.8","5.4"
"Lappeenranta airport","2024","8","11","13:00","17.1","68","5.1"
"Lappeenranta airport","2024","8","11","14:00","18.6","60.2","4.4"
"Lappeenranta airport","2024","8","11","15:00","19.4","59.8","4.8"
"Lappeenranta airport","2024","8","11","16:00","19.4","59.2","5.2"
"Lappeenranta airport","2024","8","11","17:00","18","69","4.6"
"Lappeenranta airport","2024","8","11","18:00","14.8","80.8","5.5"
"Lappeenranta airport","2024","8","11","19:00","14.8","86.2","2.8"
"Lappeenranta airport","2024","8","11","20:00","15","84.4","2.8"
"Lappeenranta airport","2024","8","11","21:00","14.1","87.8","2.4"
"Lappeenranta airport","2024","8","11","22:00","12.7","93.2","2.5"
"Lappeenranta airport","2024","8","11","23:00","11.9","97.2","2.5"
"Lappeenranta airport","2024","8","12","00:00","11.7","99.1","3"
"Lappeenranta airport","2024","8","12","01:00","11.7","98.3","2.5"
"Lappeenranta airport","2024","8","12","02:00","12.4","93.7","3.5"
"Lappeenranta airport","2024","8","12","03:00","12.8","91.4","4.4"
"Lappeenranta airport","2024","8","12","04:00","12.6","93.2","4.2"
"Lappeenranta airport","2024","8","12","05:00","11.6","97.3","2.8"
"Lappeenranta airport","2024","8","12","06:00","11.7","97.9","2.5"
"Lappeenranta airport","2024","8","12","07:00","12.1","98.5","2.4"
"Lappeenranta airport","2024","8","12","08:00","12.6","99","2.1"
"Lappeenranta airport","2024","8","12","09:00","13.2","97.2","3.5"
"Lappeenranta airport","2024","8","12","10:00","13.6","96.4","4.4"
"Lappeenranta airport","2024","8","12","11:00","14.1","94.4","4.3"
"Lappeenranta airport","2024","8","12","12:00","14.8","89.9","3.7"
"Lappeenranta airport","2024","8","12","13:00","15.2","84.8","2.4"
"Lappeenranta airport","2024","8","12","14:00","16.2","79.4","2.8"
"Lappeenranta airport","2024","8","12","15:00","17.2","74.4","3.1"
"Lappeenranta airport","2024","8","12","16:00","17","73.4","3"
"Lappeenranta airport","2024","8","12","17:00","16","81.7","3.8"
"Lappeenranta airport","2024","8","12","18:00","14.4","85.3","2.9"
"Lappeenranta airport","2024","8","12","19:00","14.3","90.4","1.2"
"Lappeenranta airport","2024","8","12","20:00","15.8","87.3","2.3"
"Lappeenranta airport","2024","8","12","21:00","15.8","88.1","1.9"
"Lappeenranta airport","2024","8","12","22:00","14.5","87.5","2.9"
"Lappeenranta airport","2024","8","12","23:00","13.9","90.1","2.7"
"Lappeenranta airport","2024","8","13","00:00","13.2","94.7","2.3"
"Lappeenranta airport","2024","8","13","01:00","13.8","94.7","3.2"
"Lappeenranta airport","2024","8","13","02:00","13.6","95.4","3"
"Lappeenranta airport","2024","8","13","03:00","14.3","93.9","3.7"
"Lappeenranta airport","2024","8","13","04:00","14.6","93.9","3.8"
"Lappeenranta airport","2024","8","13","05:00","14.5","94.5","3.8"
"Lappeenranta airport","2024","8","13","06:00","14.2","96.1","3.6"
"Lappeenranta airport","2024","8","13","07:00","15","94.9","3.8"
"Lappeenranta airport","2024","8","13","08:00","16.3","90.8","4.5"
"Lappeenranta airport","2024","8","13","09:00","17.3","86.5","4.7"
"Lappeenranta airport","2024","8","13","10:00","18.4","79.4","4.8"
"Lappeenranta airport","2024","8","13","11:00","19.5","70.9","5"
"Lappeenranta airport","2024","8","13","12:00","20.5","64.6","5.4"
"Lappeenranta airport","2024","8","13","13:00","21.1","64.5","5"
"Lappeenranta airport","2024","8","13","14:00","21.5","63","5.3"
"Lappeenranta airport","2024","8","13","15:00","21.2","62.7","5.3"
"Lappeenranta airport","2024","8","13","16:00","21.4","59.9","5.5"
"Lappeenranta airport","2024","8","13","17:00","21.9","60.2","5.3"
"Lappeenranta airport","2024","8","13","18:00","22.1","58.5","5"
"Lappeenranta airport","2024","8","13","19:00","22.1","57.1","5.1"
"Lappeenranta airport","2024","8","13","20:00","21.5","59.4","3.9"
"Lappeenranta airport","2024","8","13","21:00","20.2","65.9","2"
"Lappeenranta airport","2024","8","13","22:00","18.7","74.3","2.1"
"Lappeenranta airport","2024","8","13","23:00","17.8","79","2.2"
"Lappeenranta airport","2024","8","14","00:00","14.8","93.6","2"
"Lappeenranta airport","2024","8","14","01:00","14.2","96.6","1.6"
"Lappeenranta airport","2024","8","14","02:00","14.7","93.9","2.8"
"Lappeenranta airport","2024","8","14","03:00","14.1","97","2.6"
"Lappeenranta airport","2024","8","14","04:00","13.7","98.7","2.3"
"Lappeenranta airport","2024","8","14","05:00","14.7","95.3","2.9"
"Lappeenranta airport","2024","8","14","06:00","13.5","98","2"
"Lappeenranta airport","2024","8","14","07:00","15.8","92.6","2"
"Lappeenranta airport","2024","8","14","08:00","17.6","86.8","2.3"
"Lappeenranta airport","2024","8","14","09:00","18.5","82.9","2.7"
"Lappeenranta airport","2024","8","14","10:00","19.2","77.5","3"
"Lappeenranta airport","2024","8","14","11:00","20.7","64.9","3.8"
"Lappeenranta airport","2024","8","14","12:00","21.3","60.9","4.5"
"Lappeenranta airport","2024","8","14","13:00","22.2","57.8","5.1"
"Lappeenranta airport","2024","8","14","14:00","22.8","54.4","4.7"
"Lappeenranta airport","2024","8","14","15:00","23.2","50.6","5.2"
"Lappeenranta airport","2024","8","14","16:00","23.3","50.5","4.6"
"Lappeenranta airport","2024","8","14","17:00","23.4","50.1","4.1"
"Lappeenranta airport","2024","8","14","18:00","23.4","50.8","3.8"
"Lappeenranta airport","2024","8","14","19:00","23.3","52.2","3"
"Lappeenranta airport","2024","8","14","20:00","23.4","52.9","1.7"
"Lappeenranta airport","2024","8","14","21:00","21.4","64.2","0.9"
"Lappeenranta airport","2024","8","14","22:00","18.5","79.7","1.2"
"Lappeenranta airport","2024","8","14","23:00","17","83.5","1.3"
"Lappeenranta airport","2024","8","15","00:00","16.1","87.6","1.3"
"Lappeenranta airport","2024","8","15","01:00","15.1","92.8","1.1"
"Lappeenranta airport","2024","8","15","02:00","14.5","95.9","0.4"
"Lappeenranta airport","2024","8","15","03:00","14.4","92.5","1.4"
"Lappeenranta airport","2024","8","15","04:00","14.2","92.9","1.1"
"Lappeenranta airport","2024","8","15","05:00","14.2","91.9","1.3"
"Lappeenranta airport","2024","8","15","06:00","14.3","91.9","1.5"
"Lappeenranta airport","2024","8","15","07:00","15.2","90.8","1.1"
"Lappeenranta airport","2024","8","15","08:00","18","84.4","1"
"Lappeenranta airport","2024","8","15","09:00","20","76.6","1.7"
"Lappeenranta airport","2024","8","15","10:00","22","62.3","3.6"
"Lappeenranta airport","2024","8","15","11:00","22.8","58.8","5.6"
"Lappeenranta airport","2024","8","15","12:00","23.4","53.2","5.3"
"Lappeenranta airport","2024","8","15","13:00","24","49.4","5.4"
"Lappeenranta airport","2024","8","15","14:00","24.2","49.6","5.5"
"Lappeenranta airport","2024","8","15","15:00","24.4","47.5","6"
"Lappeenranta airport","2024","8","15","16:00","24.9","47.3","5.2"
"Lappeenranta airport","2024","8","15","17:00","24.8","47.7","5.5"
"Lappeenranta airport","2024","8","15","18:00","24.5","48.7","5.3"
"Lappeenranta airport","2024","8","15","19:00","23.5","54.9","5.9"
"Lappeenranta airport","2024","8","15","20:00","22.5","52.8","4.8"
"Lappeenranta airport","2024","8","15","21:00","20.4","55","3.4"
"Lappeenranta airport","2024","8","15","22:00","18.8","63.2","2.9"
"Lappeenranta airport","2024","8","15","23:00","17.8","72.2","2.8"
"Lappeenranta airport","2024","8","16","00:00","17","79.8","2.9"
"Lappeenranta airport","2024","8","16","01:00","16.4","84.6","2.7"
"Lappeenranta airport","2024","8","16","02:00","16.4","85.5","2.6"
"Lappeenranta airport","2024","8","16","03:00","16","87.9","2.6"
"Lappeenranta airport","2024","8","16","04:00","15.9","90.4","2.3"
"Lappeenranta airport","2024","8","16","05:00","15.8","91.1","2.2"
"Lappeenranta airport","2024","8","16","06:00","15.8","92.2","2.7"
"Lappeenranta airport","2024","8","16","07:00","16.3","93","2.8"
"Lappeenranta airport","2024","8","16","08:00","17.9","91.6","3.7"
"Lappeenranta airport","2024","8","16","09:00","19.5","82.2","4.1"
"Lappeenranta airport","2024","8","16","10:00","21.6","70.4","5.5"
"Lappeenranta airport","2024","8","16","11:00","22.7","63.4","6.7"
"Lappeenranta airport","2024","8","16","12:00","23.5","58.6","7.5"
"Lappeenranta airport","2024","8","16","13:00","23.6","58","8"
"Lappeenranta airport","2024","8","16","14:00","22.1","64.5","6.8"
"Lappeenranta airport","2024","8","16","15:00","21.8","69.5","6.1"
"Lappeenranta airport","2024","8","16","16:00","21.5","70.9","6.9"
"Lappeenranta airport","2024","8","16","17:00","21.5","70.1","6.5"
"Lappeenranta airport","2024","8","16","18:00","21.3","72.4","6"
"Lappeenranta airport","2024","8","16","19:00","18.5","93.1","5.7"
"Lappeenranta airport","2024","8","16","20:00","17.6","97.9","3.5"
"Lappeenranta airport","2024","8","16","21:00","17.6","98.7","3.3"
"Lappeenranta airport","2024","8","16","22:00","17.6","98.6","3.2"
"Lappeenranta airport","2024","8","16","23:00","17.5","99.5","3.3"
"Lappeenranta airport","2024","8","17","00:00","17.6","95.8","4.1"
"Lappeenranta airport","2024","8","17","01:00","17.3","97.9","2.9"
"Lappeenranta airport","2024","8","17","02:00","16.9","96","3.4"
"Lappeenranta airport","2024","8","17","03:00","16.7","92.6","3.9"
"Lappeenranta airport","2024","8","17","04:00","16.1","97","3"
"Lappeenranta airport","2024","8","17","05:00","16.1","96.1","3.4"
"Lappeenranta airport","2024","8","17","06:00","15.9","94.9","3.6"
"Lappeenranta airport","2024","8","17","07:00","15.6","96.5","3.5"
"Lappeenranta airport","2024","8","17","08:00","16.5","93","4.8"
"Lappeenranta airport","2024","8","17","09:00","17.3","88.2","3.6"
"Lappeenranta airport","2024","8","17","10:00","18.2","80.2","4.2"
"Lappeenranta airport","2024","8","17","11:00","19.1","73.1","4"
"Lappeenranta airport","2024","8","17","12:00","20.2","65.5","4.6"
"Lappeenranta airport","2024","8","17","13:00","21","59.9","5.7"
"Lappeenranta airport","2024","8","17","14:00","21.8","56.1","5.6"
"Lappeenranta airport","2024","8","17","15:00","22.3","54.2","5.1"
"Lappeenranta airport","2024","8","17","16:00","22.7","52.4","4.4"
"Lappeenranta airport","2024","8","17","17:00","22","58.7","4.2"
"Lappeenranta airport","2024","8","17","18:00","21.4","66.7","4"
"Lappeenranta airport","2024","8","17","19:00","20.5","74.6","4.2"
"Lappeenranta airport","2024","8","17","20:00","19.5","76.7","2.9"
"Lappeenranta airport","2024","8","17","21:00","18.3","77","4.1"
"Lappeenranta airport","2024","8","17","22:00","16.7","82.2","3"
"Lappeenranta airport","2024","8","17","23:00","15.7","88.5","2.7"
"Lappeenranta airport","2024","8","18","00:00","14.9","92","3.2"
"Lappeenranta airport","2024","8","18","01:00","14.2","92.1","3.9"
"Lappeenranta airport","2024","8","18","02:00","14.5","80.9","5.5"
"Lappeenranta airport","2024","8","18","03:00","13.9","81.2","4.4"
"Lappeenranta airport","2024","8","18","04:00","12.9","85.9","3.1"
"Lappeenranta airport","2024","8","18","05:00","12.6","87.6","2.6"
"Lappeenranta airport","2024","8","18","06:00","12.1","91.3","3"
"Lappeenranta airport","2024","8","18","07:00","13.1","91.5","3.9"
"Lappeenranta airport","2024","8","18","08:00","14.5","87.7","3.4"
"Lappeenranta airport","2024","8","18","09:00","16.2","79","4.4"
"Lappeenranta airport","2024","8","18","10:00","17.6","71.9","4.9"
"Lappeenranta airport","2024","8","18","11:00","18.6","64.2","5.9"
"Lappeenranta airport","2024","8","18","12:00","19.4","55.2","5.5"
"Lappeenranta airport","2024","8","18","13:00","19.8","52.6","6"
"Lappeenranta airport","2024","8","18","14:00","20.4","48","6.4"
"Lappeenranta airport","2024","8","18","15:00","20.8","47.2","6.5"
"Lappeenranta airport","2024","8","18","16:00","20.9","48.1","5.5"
"Lappeenranta airport","2024","8","18","17:00","20.9","48.1","5.7"
"Lappeenranta airport","2024","8","18","18:00","20.2","51.3","4"
"Lappeenranta airport","2024","8","18","19:00","20","57.6","4.8"
"Lappeenranta airport","2024","8","18","20:00","18.4","64.7","4"
"Lappeenranta airport","2024","8","18","21:00","17","68.2","3.1"
"Lappeenranta airport","2024","8","18","22:00","15.4","74.7","2.6"
"Lappeenranta airport","2024","8","18","23:00","14.1","82.6","2.3"
"Lappeenranta airport","2024","8","19","00:00","13.3","88.2","2.5"
"Lappeenranta airport","2024","8","19","01:00","12.6","90.8","2.9"
"Lappeenranta airport","2024","8","19","02:00","12.4","91.9","2.7"
"Lappeenranta airport","2024","8","19","03:00","12.4","91.1","2.6"
"Lappeenranta airport","2024","8","19","04:00","12.1","89.7","2.5"
"Lappeenranta airport","2024","8","19","05:00","11.5","90.9","2.1"
"Lappeenranta airport","2024","8","19","06:00","11","93.4","2.1"
"Lappeenranta airport","2024","8","19","07:00","11.4","93.5","1.8"
"Lappeenranta airport","2024","8","19","08:00","12.8","88.7","1.9"
"Lappeenranta airport","2024","8","19","09:00","13.9","85.8","2.4"
"Lappeenranta airport","2024","8","19","10:00","15.2","84.7","2.9"
"Lappeenranta airport","2024","8","19","11:00","16.6","80.3","4"
"Lappeenranta airport","2024","8","19","12:00","18.4","69.8","6.8"
"Lappeenranta airport","2024","8","19","13:00","19.7","60.2","7"
"Lappeenranta airport","2024","8","19","14:00","20.1","57.3","6.8"
"Lappeenranta airport","2024","8","19","15:00","20.2","55.7","6.7"
"Lappeenranta airport","2024","8","19","16:00","20.3","57","6.1"
"Lappeenranta airport","2024","8","19","17:00","18.8","65.4","8.2"
"Lappeenranta airport","2024","8","19","18:00","18.9","66.6","7.7"
"Lappeenranta airport","2024","8","19","19:00","18.8","67.8","7"
"Lappeenranta airport","2024","8","19","20:00","18.1","74.7","4.9"
"Lappeenranta airport","2024","8","19","21:00","16.4","84.2","3.2"
"Lappeenranta airport","2024","8","19","22:00","15.6","87.1","2.9"
"Lappeenranta airport","2024","8","19","23:00","15.6","76.3","3.2"
"Lappeenranta airport","2024","8","20","00:00","15","76.3","2.7"
"Lappeenranta airport","2024","8","20","01:00","14.3","78","3"
"Lappeenranta airport","2024","8","20","02:00","13.7","80.3","2.8"
"Lappeenranta airport","2024","8","20","03:00","12.6","83.6","2.1"
"Lappeenranta airport","2024","8","20","04:00","12.8","80.6","2.3"
"Lappeenranta airport","2024","8","20","05:00","12.5","82.3","2.3"
"Lappeenranta airport","2024","8","20","06:00","10.1","91.6","2.1"
"Lappeenranta airport","2024","8","20","07:00","10.1","94","1.5"
"Lappeenranta airport","2024","8","20","08:00","11.9","87.6","1.9"
"Lappeenranta airport","2024","8","20","09:00","15","73.6","2.9"
